d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:05.714492
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:05.718481
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:05.720700
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:05.722613
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:10.465496
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:10.467549
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:33:10.468845
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:10.470058
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:15.173284
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:33:15.175391
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:15.176662
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:33:15.177898
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:19.984565
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:33:19.986718
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0011,2024-08-25 15:33:19.988007
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:33:19.989231
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:24.902583
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0026,2024-08-25 15:33:24.904855
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0033,2024-08-25 15:33:24.906209
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0026,2024-08-25 15:33:24.907510
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:29.829183
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0109,2024-08-25 15:33:29.831362
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0128,2024-08-25 15:33:29.832672
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0109,2024-08-25 15:33:29.833917
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:34.728548
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0194,2024-08-25 15:33:34.730642
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0244,2024-08-25 15:33:34.731890
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0194,2024-08-25 15:33:34.733162
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:39.698973
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0369,2024-08-25 15:33:39.701130
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.043,2024-08-25 15:33:39.702432
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0369,2024-08-25 15:33:39.703722
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:44.815182
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0598,2024-08-25 15:33:44.817418
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0678,2024-08-25 15:33:44.818718
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0598,2024-08-25 15:33:44.819991
