d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:23:17.975971
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:23:17.981035
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:23:17.983389
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:23:17.985543
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0019,2024-11-27 08:23:25.353675
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:23:25.356756
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:23:25.359019
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0019,2024-11-27 08:23:25.361179
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0155,2024-11-27 08:23:32.785998
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:23:32.788868
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0027,2024-11-27 08:23:32.791034
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0155,2024-11-27 08:23:32.793157
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0397,2024-11-27 08:23:40.316941
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:40.319834
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0073,2024-11-27 08:23:40.322036
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0397,2024-11-27 08:23:40.324164
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0836,2024-11-27 08:23:47.899191
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:23:47.902113
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0186,2024-11-27 08:23:47.904335
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0836,2024-11-27 08:23:47.906497
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1494,2024-11-27 08:23:55.561087
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:23:55.564013
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0406,2024-11-27 08:23:55.566214
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1496,2024-11-27 08:23:55.568392
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2177,2024-11-27 08:24:03.292291
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0,2024-11-27 08:24:03.295232
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0749,2024-11-27 08:24:03.297433
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2177,2024-11-27 08:24:03.299572
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2716,2024-11-27 08:24:11.037115
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0006,2024-11-27 08:24:11.040126
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1135,2024-11-27 08:24:11.042302
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2722,2024-11-27 08:24:11.044466
