d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:00.581486
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:00.584624
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:00.585813
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:00.586899
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:04.575871
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:04.577478
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:04.578525
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:04.579524
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:08.567824
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:08.569419
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:08.570448
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:08.571451
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:12.495139
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0002,2024-08-25 11:48:12.496828
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:12.497852
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0002,2024-08-25 11:48:12.498857
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:16.465747
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0014,2024-08-25 11:48:16.467494
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0028,2024-08-25 11:48:16.468594
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0014,2024-08-25 11:48:16.469649
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:20.483407
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0055,2024-08-25 11:48:20.484983
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.007,2024-08-25 11:48:20.486009
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0055,2024-08-25 11:48:20.486953
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-08-25 11:48:24.642756
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0116,2024-08-25 11:48:24.644355
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0154,2024-08-25 11:48:24.645374
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0118,2024-08-25 11:48:24.646392
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-08-25 11:48:28.888788
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0216,2024-08-25 11:48:28.890501
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0295,2024-08-25 11:48:28.891548
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0219,2024-08-25 11:48:28.892617
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-08-25 11:48:33.019526
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0384,2024-08-25 11:48:33.021177
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0467,2024-08-25 11:48:33.022215
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0386,2024-08-25 11:48:33.023226
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-08-25 11:48:37.219527
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0641,2024-08-25 11:48:37.221215
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0791,2024-08-25 11:48:37.222286
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0647,2024-08-25 11:48:37.223302
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0013,2024-08-25 11:48:41.511350
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0904,2024-08-25 11:48:41.513092
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1058,2024-08-25 11:48:41.514221
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0917,2024-08-25 11:48:41.515287
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0017,2024-08-25 11:48:45.905027
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1281,2024-08-25 11:48:45.906828
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.145,2024-08-25 11:48:45.907930
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1298,2024-08-25 11:48:45.909019
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0026,2024-08-25 11:48:50.259231
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1722,2024-08-25 11:48:50.260848
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1874,2024-08-25 11:48:50.261885
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1748,2024-08-25 11:48:50.262902
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0027,2024-08-25 11:48:54.577197
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2112,2024-08-25 11:48:54.578776
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2282,2024-08-25 11:48:54.579853
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2139,2024-08-25 11:48:54.580870
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.005,2024-08-25 11:48:58.916711
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2524,2024-08-25 11:48:58.918305
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.274,2024-08-25 11:48:58.919323
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2574,2024-08-25 11:48:58.920332
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0054,2024-08-25 11:49:03.449195
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2926,2024-08-25 11:49:03.450881
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3175,2024-08-25 11:49:03.451949
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.298,2024-08-25 11:49:03.453051
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0089,2024-08-25 11:49:07.994317
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3399,2024-08-25 11:49:07.995936
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.358,2024-08-25 11:49:07.996994
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3488,2024-08-25 11:49:07.998002
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0103,2024-08-25 11:49:12.472888
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3724,2024-08-25 11:49:12.474536
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3788,2024-08-25 11:49:12.475573
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3827,2024-08-25 11:49:12.476506
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0144,2024-08-25 11:49:16.955097
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.402,2024-08-25 11:49:16.956676
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4159,2024-08-25 11:49:16.957703
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4164,2024-08-25 11:49:16.958718
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0153,2024-08-25 11:49:21.596907
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.424,2024-08-25 11:49:21.598533
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4346,2024-08-25 11:49:21.599584
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4393,2024-08-25 11:49:21.600600
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0201,2024-08-25 11:49:26.295144
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.448,2024-08-25 11:49:26.296850
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4519,2024-08-25 11:49:26.297954
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4681,2024-08-25 11:49:26.299042
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0223,2024-08-25 11:49:30.866178
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4642,2024-08-25 11:49:30.867878
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4629,2024-08-25 11:49:30.868922
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4865,2024-08-25 11:49:30.869996
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0306,2024-08-25 11:49:35.479146
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4798,2024-08-25 11:49:35.480810
