d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:55:07.296197
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:55:07.301216
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:55:07.303576
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:55:07.305796
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:55:12.831456
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:55:12.835692
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:55:12.839264
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:55:12.842302
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:55:18.720059
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:55:18.722254
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:55:18.723620
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:55:18.724905
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0024,2024-12-02 20:55:24.336446
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0004,2024-12-02 20:55:24.338687
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:55:24.340146
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0028,2024-12-02 20:55:24.341515
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0038,2024-12-02 20:55:29.579556
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0009,2024-12-02 20:55:29.582105
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0017,2024-12-02 20:55:29.583749
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0047,2024-12-02 20:55:29.585273
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0084,2024-12-02 20:55:34.906067
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0019,2024-12-02 20:55:34.909083
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0047,2024-12-02 20:55:34.911355
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0103,2024-12-02 20:55:34.913427
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0179,2024-12-02 20:55:40.232238
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0034,2024-12-02 20:55:40.235116
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0108,2024-12-02 20:55:40.237060
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0213,2024-12-02 20:55:40.238891
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0349,2024-12-02 20:55:45.919609
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0073,2024-12-02 20:55:45.921982
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0189,2024-12-02 20:55:45.923624
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0422,2024-12-02 20:55:45.925199
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0523,2024-12-02 20:55:51.000890
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.015,2024-12-02 20:55:51.003809
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0332,2024-12-02 20:55:51.005959
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0673,2024-12-02 20:55:51.008022
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0713,2024-12-02 20:55:56.608137
