d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.637643
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.641583
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.642874
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.644036
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.120349
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-08-19 15:15:19.122319
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0001,2024-08-19 15:15:19.123507
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-08-19 15:15:19.124682
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.664276
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-08-19 15:15:23.666170
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0002,2024-08-19 15:15:23.667361
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-08-19 15:15:23.668563
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.234612
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0011,2024-08-19 15:15:28.236567
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0011,2024-08-19 15:15:28.237772
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0011,2024-08-19 15:15:28.238941
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:32.863743
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0047,2024-08-19 15:15:32.865748
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0046,2024-08-19 15:15:32.866959
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0047,2024-08-19 15:15:32.868156
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:37.540752
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0154,2024-08-19 15:15:37.542661
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0162,2024-08-19 15:15:37.543875
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0154,2024-08-19 15:15:37.545078
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.299051
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0314,2024-08-19 15:15:42.300983
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.032,2024-08-19 15:15:42.302178
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0314,2024-08-19 15:15:42.303351
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:47.086679
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0546,2024-08-19 15:15:47.088650
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0557,2024-08-19 15:15:47.089853
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0546,2024-08-19 15:15:47.091029
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:51.904895
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0854,2024-08-19 15:15:51.906730
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.086,2024-08-19 15:15:51.907927
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0854,2024-08-19 15:15:51.909167
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:56.792581
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1272,2024-08-19 15:15:56.794508
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1284,2024-08-19 15:15:56.795705
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1272,2024-08-19 15:15:56.796862
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:01.735101
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1791,2024-08-19 15:16:01.737038
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1796,2024-08-19 15:16:01.738231
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1791,2024-08-19 15:16:01.739401
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:06.715822
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2368,2024-08-19 15:16:06.717757
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2382,2024-08-19 15:16:06.718948
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2368,2024-08-19 15:16:06.720128
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:11.752398
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.275,2024-08-19 15:16:11.754328
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2755,2024-08-19 15:16:11.755545
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.275,2024-08-19 15:16:11.756712
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:16.805662
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3331,2024-08-19 15:16:16.807583
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3311,2024-08-19 15:16:16.808785
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3331,2024-08-19 15:16:16.809963
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:21.936580
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3714,2024-08-19 15:16:21.938403
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3718,2024-08-19 15:16:21.939601
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3714,2024-08-19 15:16:21.940778
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:27.048901
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4086,2024-08-19 15:16:27.050874
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4092,2024-08-19 15:16:27.052236
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4086,2024-08-19 15:16:27.053490
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:16:32.316592
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4351,2024-08-19 15:16:32.318509
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4329,2024-08-19 15:16:32.319688
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4351,2024-08-19 15:16:32.320870
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:37.496204
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4441,2024-08-19 15:16:37.498066
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.445,2024-08-19 15:16:37.499243
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4441,2024-08-19 15:16:37.500411
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:42.732818
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4767,2024-08-19 15:16:42.734781
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4741,2024-08-19 15:16:42.736011
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4767,2024-08-19 15:16:42.737176
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:47.969039
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4854,2024-08-19 15:16:47.970989
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4849,2024-08-19 15:16:47.972176
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4854,2024-08-19 15:16:47.973344
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:53.282175
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.496,2024-08-19 15:16:53.284080
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4964,2024-08-19 15:16:53.285281
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.496,2024-08-19 15:16:53.286466
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:58.586231
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4958,2024-08-19 15:16:58.588080
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4976,2024-08-19 15:16:58.589264
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4958,2024-08-19 15:16:58.590449
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-08-19 15:17:03.923073
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4911,2024-08-19 15:17:03.924996
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.4921,2024-08-19 15:17:03.926200
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.4911,2024-08-19 15:17:03.927367
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-08-19 15:17:09.242687
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.5091,2024-08-19 15:17:09.244626
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.51,2024-08-19 15:17:09.245837
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.5091,2024-08-19 15:17:09.247004
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-08-19 15:17:14.582603
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.4914,2024-08-19 15:17:14.584610
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.4898,2024-08-19 15:17:14.585891
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.4914,2024-08-19 15:17:14.587073
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-08-19 15:17:19.910217
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.5039,2024-08-19 15:17:19.912116
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.5033,2024-08-19 15:17:19.913295
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.5039,2024-08-19 15:17:19.914484
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-08-19 15:17:25.291464
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.4982,2024-08-19 15:17:25.293414
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.5,2024-08-19 15:17:25.294673
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.4982,2024-08-19 15:17:25.295844
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-08-19 15:17:30.672747
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.5024,2024-08-19 15:17:30.674651
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.4993,2024-08-19 15:17:30.675845
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.5024,2024-08-19 15:17:30.677010
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-08-19 15:17:36.063472
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.4978,2024-08-19 15:17:36.065351
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.4971,2024-08-19 15:17:36.066573
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.4978,2024-08-19 15:17:36.067739
11.0,10000.0,0.37435897435897436,3.0,100.0,x,0.0,2024-08-19 15:17:41.456413
11.0,10000.0,0.37435897435897436,3.0,100.0,z,0.4976,2024-08-19 15:17:41.458337
11.0,10000.0,0.37435897435897436,3.0,100.0,corr_z,0.4982,2024-08-19 15:17:41.459542
11.0,10000.0,0.37435897435897436,3.0,100.0,total,0.4976,2024-08-19 15:17:41.460737
11.0,10000.0,0.3869230769230769,3.0,100.0,x,0.0,2024-08-19 15:17:46.849726
11.0,10000.0,0.3869230769230769,3.0,100.0,z,0.4959,2024-08-19 15:17:46.851745
11.0,10000.0,0.3869230769230769,3.0,100.0,corr_z,0.4971,2024-08-19 15:17:46.853004
11.0,10000.0,0.3869230769230769,3.0,100.0,total,0.4959,2024-08-19 15:17:46.854196
11.0,10000.0,0.3994871794871795,3.0,100.0,x,0.0,2024-08-19 15:17:52.207376
11.0,10000.0,0.3994871794871795,3.0,100.0,z,0.5015,2024-08-19 15:17:52.209361
11.0,10000.0,0.3994871794871795,3.0,100.0,corr_z,0.4996,2024-08-19 15:17:52.210598
11.0,10000.0,0.3994871794871795,3.0,100.0,total,0.5015,2024-08-19 15:17:52.211767
11.0,10000.0,0.41205128205128205,3.0,100.0,x,0.0,2024-08-19 15:17:57.590313
11.0,10000.0,0.41205128205128205,3.0,100.0,z,0.5012,2024-08-19 15:17:57.592154
11.0,10000.0,0.41205128205128205,3.0,100.0,corr_z,0.5046,2024-08-19 15:17:57.593329
11.0,10000.0,0.41205128205128205,3.0,100.0,total,0.5012,2024-08-19 15:17:57.594532
11.0,10000.0,0.4246153846153846,3.0,100.0,x,0.0,2024-08-19 15:18:02.967190
11.0,10000.0,0.4246153846153846,3.0,100.0,z,0.49,2024-08-19 15:18:02.969091
11.0,10000.0,0.4246153846153846,3.0,100.0,corr_z,0.489,2024-08-19 15:18:02.970266
11.0,10000.0,0.4246153846153846,3.0,100.0,total,0.49,2024-08-19 15:18:02.971459
11.0,10000.0,0.4371794871794872,3.0,100.0,x,0.0,2024-08-19 15:18:08.396962
11.0,10000.0,0.4371794871794872,3.0,100.0,z,0.501,2024-08-19 15:18:08.398848
11.0,10000.0,0.4371794871794872,3.0,100.0,corr_z,0.5004,2024-08-19 15:18:08.400044
11.0,10000.0,0.4371794871794872,3.0,100.0,total,0.501,2024-08-19 15:18:08.401214
11.0,10000.0,0.44974358974358974,3.0,100.0,x,0.0,2024-08-19 15:18:13.828205
11.0,10000.0,0.44974358974358974,3.0,100.0,z,0.4974,2024-08-19 15:18:13.830305
11.0,10000.0,0.44974358974358974,3.0,100.0,corr_z,0.4968,2024-08-19 15:18:13.831612
11.0,10000.0,0.44974358974358974,3.0,100.0,total,0.4974,2024-08-19 15:18:13.832833
11.0,10000.0,0.4623076923076923,3.0,100.0,x,0.0,2024-08-19 15:18:19.388783
11.0,10000.0,0.4623076923076923,3.0,100.0,z,0.4914,2024-08-19 15:18:19.390693
11.0,10000.0,0.4623076923076923,3.0,100.0,corr_z,0.4926,2024-08-19 15:18:19.391897
11.0,10000.0,0.4623076923076923,3.0,100.0,total,0.4914,2024-08-19 15:18:19.393059
11.0,10000.0,0.4748717948717949,3.0,100.0,x,0.0,2024-08-19 15:18:24.835640
11.0,10000.0,0.4748717948717949,3.0,100.0,z,0.4998,2024-08-19 15:18:24.837586
11.0,10000.0,0.4748717948717949,3.0,100.0,corr_z,0.4976,2024-08-19 15:18:24.838841
11.0,10000.0,0.4748717948717949,3.0,100.0,total,0.4998,2024-08-19 15:18:24.840027
11.0,10000.0,0.48743589743589744,3.0,100.0,x,0.0,2024-08-19 15:18:30.225578
11.0,10000.0,0.48743589743589744,3.0,100.0,z,0.5041,2024-08-19 15:18:30.227508
11.0,10000.0,0.48743589743589744,3.0,100.0,corr_z,0.5063,2024-08-19 15:18:30.228719
11.0,10000.0,0.48743589743589744,3.0,100.0,total,0.5041,2024-08-19 15:18:30.229915
11.0,10000.0,0.5,3.0,100.0,x,0.0,2024-08-19 15:18:35.591653
11.0,10000.0,0.5,3.0,100.0,z,0.5027,2024-08-19 15:18:35.593568
11.0,10000.0,0.5,3.0,100.0,corr_z,0.5027,2024-08-19 15:18:35.594790
11.0,10000.0,0.5,3.0,100.0,total,0.5027,2024-08-19 15:18:35.595955
13.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:18:40.692455
13.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:18:40.694470
13.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:18:40.695660
13.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:18:40.696824
13.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:18:45.961137
13.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:18:45.963184
13.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:18:45.964453
13.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:18:45.965671
13.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:18:51.265326
