d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:07:09.239806
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:07:09.244316
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:07:09.246273
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:07:09.247984
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:07:16.025421
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:07:16.028134
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:07:16.029919
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:07:16.031707
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:07:22.788055
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-12-03 18:07:22.790650
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:07:22.792588
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-12-03 18:07:22.794621
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:07:29.579401
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-12-03 18:07:29.582081
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:07:29.583876
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-12-03 18:07:29.585703
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:36.402663
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0034,2024-12-03 18:07:36.405361
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:36.407172
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0034,2024-12-03 18:07:36.408989
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:43.241339
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0095,2024-12-03 18:07:43.244103
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:07:43.245856
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0095,2024-12-03 18:07:43.247687
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-12-03 18:07:50.109260
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0195,2024-12-03 18:07:50.112048
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:07:50.113906
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0196,2024-12-03 18:07:50.115568
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-12-03 18:07:57.005943
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0356,2024-12-03 18:07:57.008534
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0008,2024-12-03 18:07:57.010391
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0358,2024-12-03 18:07:57.012075
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-12-03 18:08:03.960404
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0645,2024-12-03 18:08:03.963322
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0011,2024-12-03 18:08:03.965170
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0647,2024-12-03 18:08:03.967023
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-12-03 18:08:10.960803
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.098,2024-12-03 18:08:10.963484
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0028,2024-12-03 18:08:10.965290
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0983,2024-12-03 18:08:10.967133
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-12-03 18:08:16.557012
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1334,2024-12-03 18:08:16.558974
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0036,2024-12-03 18:08:16.560229
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1337,2024-12-03 18:08:16.561476
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.001,2024-12-03 18:08:21.533513
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1837,2024-12-03 18:08:21.536566
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0058,2024-12-03 18:08:21.538921
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1847,2024-12-03 18:08:21.541147
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0012,2024-12-03 18:08:29.645665
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2289,2024-12-03 18:08:29.648424
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0116,2024-12-03 18:08:29.650353
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2301,2024-12-03 18:08:29.652218
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0023,2024-12-03 18:08:37.442085
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2801,2024-12-03 18:08:37.444953
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0179,2024-12-03 18:08:37.446979
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2824,2024-12-03 18:08:37.448907
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0028,2024-12-03 18:08:45.305725
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3245,2024-12-03 18:08:45.308549
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0252,2024-12-03 18:08:45.310538
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3273,2024-12-03 18:08:45.312332
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0034,2024-12-03 18:08:52.966789
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3633,2024-12-03 18:08:52.969356
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.028,2024-12-03 18:08:52.971172
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3667,2024-12-03 18:08:52.972905
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.003,2024-12-03 18:09:00.703626
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3917,2024-12-03 18:09:00.706440
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0418,2024-12-03 18:09:00.708217
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3947,2024-12-03 18:09:00.709908
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0049,2024-12-03 18:09:08.399173
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4175,2024-12-03 18:09:08.401756
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0509,2024-12-03 18:09:08.403741
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4224,2024-12-03 18:09:08.405705
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0068,2024-12-03 18:09:16.145530
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4527,2024-12-03 18:09:16.148121
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0638,2024-12-03 18:09:16.149875
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4595,2024-12-03 18:09:16.151579
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0088,2024-12-03 18:09:23.859958
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4657,2024-12-03 18:09:23.862475
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.076,2024-12-03 18:09:23.864264
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4745,2024-12-03 18:09:23.865967
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0113,2024-12-03 18:09:29.150202
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4667,2024-12-03 18:09:29.152181
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0846,2024-12-03 18:09:29.153408
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.478,2024-12-03 18:09:29.154640
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0148,2024-12-03 18:09:33.643348
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4916,2024-12-03 18:09:33.645296
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1056,2024-12-03 18:09:33.646523
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.5064,2024-12-03 18:09:33.647739
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0155,2024-12-03 18:09:38.193055
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4984,2024-12-03 18:09:38.195059
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1171,2024-12-03 18:09:38.196278
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5139,2024-12-03 18:09:38.197465
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0195,2024-12-03 18:09:42.765161
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4944,2024-12-03 18:09:42.767172
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1406,2024-12-03 18:09:42.768424
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5139,2024-12-03 18:09:42.769599
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.026,2024-12-03 18:09:47.335445
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4925,2024-12-03 18:09:47.337372
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.1497,2024-12-03 18:09:47.338592
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5185,2024-12-03 18:09:47.339784
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.032,2024-12-03 18:09:51.887564
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4916,2024-12-03 18:09:51.889496
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.1675,2024-12-03 18:09:51.890724
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5236,2024-12-03 18:09:51.891946
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0345,2024-12-03 18:09:56.448015
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.498,2024-12-03 18:09:56.449891
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.1795,2024-12-03 18:09:56.451085
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5325,2024-12-03 18:09:56.452265
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0371,2024-12-03 18:10:01.284058
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4988,2024-12-03 18:10:01.286023
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.2023,2024-12-03 18:10:01.287235
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5359,2024-12-03 18:10:01.288450
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0426,2024-12-03 18:10:05.982036
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.5018,2024-12-03 18:10:05.984048
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.2106,2024-12-03 18:10:05.985345
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5444,2024-12-03 18:10:05.986559
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0526,2024-12-03 18:10:10.667355
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.4921,2024-12-03 18:10:10.669400
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.2267,2024-12-03 18:10:10.670660
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5447,2024-12-03 18:10:10.671895
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0565,2024-12-03 18:10:16.190317
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5008,2024-12-03 18:10:16.192264
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.2413,2024-12-03 18:10:16.193479
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.5573,2024-12-03 18:10:16.194674
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0635,2024-12-03 18:10:20.862655
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.5032,2024-12-03 18:10:20.864587
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.2595,2024-12-03 18:10:20.865864
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5667,2024-12-03 18:10:20.867072
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0698,2024-12-03 18:10:25.540821
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5014,2024-12-03 18:10:25.542785
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.2674,2024-12-03 18:10:25.544023
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5712,2024-12-03 18:10:25.545257
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0781,2024-12-03 18:10:30.258232
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.5009,2024-12-03 18:10:30.260189
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.282,2024-12-03 18:10:30.261403
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.579,2024-12-03 18:10:30.262633
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.088,2024-12-03 18:10:35.066807
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.4947,2024-12-03 18:10:35.068729
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.2915,2024-12-03 18:10:35.070025
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5827,2024-12-03 18:10:35.071199
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.0955,2024-12-03 18:10:41.479521
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.4894,2024-12-03 18:10:41.482512
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.2996,2024-12-03 18:10:41.484587
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.5849,2024-12-03 18:10:41.486070
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.1024,2024-12-03 18:10:46.293536
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.5044,2024-12-03 18:10:46.295559
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.3214,2024-12-03 18:10:46.296865
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.6068,2024-12-03 18:10:46.298071
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1102,2024-12-03 18:10:51.193656
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.5037,2024-12-03 18:10:51.195577
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.3196,2024-12-03 18:10:51.196871
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.6139,2024-12-03 18:10:51.198157
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1245,2024-12-03 18:10:56.028191
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.5012,2024-12-03 18:10:56.030191
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.3368,2024-12-03 18:10:56.031419
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.6257,2024-12-03 18:10:56.032640
11.0,10000.0,0.5,3.0,5.0,x,0.1279,2024-12-03 18:11:00.785987
11.0,10000.0,0.5,3.0,5.0,z,0.4986,2024-12-03 18:11:00.787985
11.0,10000.0,0.5,3.0,5.0,corr_z,0.3406,2024-12-03 18:11:00.789238
11.0,10000.0,0.5,3.0,5.0,total,0.6265,2024-12-03 18:11:00.790424
13.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:11:05.416456
13.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:11:05.418475
13.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:11:05.419710
13.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:11:05.420926
13.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:11:09.963919
13.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:11:09.965905
13.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:11:09.967179
13.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:11:09.968375
13.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:11:14.580456
13.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-12-03 18:11:14.582481
13.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:11:14.583694
13.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-12-03 18:11:14.584914
13.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:11:19.207599
13.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0005,2024-12-03 18:11:19.209527
13.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:11:19.210730
13.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0005,2024-12-03 18:11:19.211927
13.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:11:23.935887
13.0,10000.0,0.06025641025641026,3.0,5.0,z,0.003,2024-12-03 18:11:23.937884
13.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:11:23.939123
13.0,10000.0,0.06025641025641026,3.0,5.0,total,0.003,2024-12-03 18:11:23.940344
13.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:11:28.673870
13.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0041,2024-12-03 18:11:28.675851
13.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:11:28.677104
13.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0041,2024-12-03 18:11:28.678295
13.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:11:33.425878
13.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0154,2024-12-03 18:11:33.427840
13.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0,2024-12-03 18:11:33.429118
13.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0154,2024-12-03 18:11:33.430319
13.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:11:38.205802
13.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0294,2024-12-03 18:11:38.207811
