d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:18.990089
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:18.993041
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:18.994097
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:18.995029
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:22.876901
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:22.878521
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:22.879623
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:22.880665
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:26.769371
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:26.770973
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:52:26.771986
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:26.772897
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:30.680934
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0002,2024-08-14 11:52:30.682572
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0006,2024-08-14 11:52:30.683535
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0002,2024-08-14 11:52:30.684510
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:52:34.533570
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0016,2024-08-14 11:52:34.535221
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0031,2024-08-14 11:52:34.536287
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0018,2024-08-14 11:52:34.537295
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0001,2024-08-14 11:52:38.426387
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0032,2024-08-14 11:52:38.428037
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0067,2024-08-14 11:52:38.429052
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0033,2024-08-14 11:52:38.430089
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.001,2024-08-14 11:52:42.407010
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0093,2024-08-14 11:52:42.408635
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0137,2024-08-14 11:52:42.409696
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0103,2024-08-14 11:52:42.410647
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.001,2024-08-14 11:52:46.490365
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0185,2024-08-14 11:52:46.492002
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0259,2024-08-14 11:52:46.493227
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0195,2024-08-14 11:52:46.494248
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0019,2024-08-14 11:52:50.536267
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0325,2024-08-14 11:52:50.538037
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0408,2024-08-14 11:52:50.539086
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0344,2024-08-14 11:52:50.540107
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0045,2024-08-14 11:52:54.869712
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0498,2024-08-14 11:52:54.871550
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0664,2024-08-14 11:52:54.872718
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0543,2024-08-14 11:52:54.873889
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0074,2024-08-14 11:52:59.111135
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.081,2024-08-14 11:52:59.112800
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.1013,2024-08-14 11:52:59.113956
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0884,2024-08-14 11:52:59.114981
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0103,2024-08-14 11:53:03.397321
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1116,2024-08-14 11:53:03.399003
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1328,2024-08-14 11:53:03.400013
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1219,2024-08-14 11:53:03.400986
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0151,2024-08-14 11:53:07.705276
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.14,2024-08-14 11:53:07.706987
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1655,2024-08-14 11:53:07.708016
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1551,2024-08-14 11:53:07.708997
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0224,2024-08-14 11:53:12.040438
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1786,2024-08-14 11:53:12.042159
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.1999,2024-08-14 11:53:12.043244
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.201,2024-08-14 11:53:12.044198
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0273,2024-08-14 11:53:16.279471
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2301,2024-08-14 11:53:16.281108
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2566,2024-08-14 11:53:16.282100
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2574,2024-08-14 11:53:16.283084
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0327,2024-08-14 11:53:20.544079
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2779,2024-08-14 11:53:20.545745
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2947,2024-08-14 11:53:20.546838
