d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:06:04.908171
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:06:04.912100
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:06:04.913419
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:06:04.914670
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:06:09.287395
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:06:09.289350
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:06:09.290578
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:06:09.291818
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:06:13.720427
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-12-04 15:06:13.722348
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:06:13.723589
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-12-04 15:06:13.724816
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:18.227872
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0061,2024-12-04 15:06:18.229937
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:18.231184
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0061,2024-12-04 15:06:18.232689
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:22.753844
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0177,2024-12-04 15:06:22.755796
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:22.757039
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0177,2024-12-04 15:06:22.758310
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:27.190325
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0353,2024-12-04 15:06:27.192298
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:27.193542
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0353,2024-12-04 15:06:27.194773
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:31.934523
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0717,2024-12-04 15:06:31.936503
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:31.937793
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0717,2024-12-04 15:06:31.939022
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:36.440558
