d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:53.434156
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:53.437800
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:53.439052
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:53.440206
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:56.701813
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:56.703619
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:56.704786
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:56.706010
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:59.976032
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:59.977798
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:59.978922
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:59.980180
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:38:03.312740
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-12-05 10:38:03.314564
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:38:03.315765
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-12-05 10:38:03.316916
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0002,2024-12-05 10:38:06.603197
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0014,2024-12-05 10:38:06.605028
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:38:06.606238
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0016,2024-12-05 10:38:06.607382
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-12-05 10:38:09.900928
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-12-05 10:38:09.902776
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0008,2024-12-05 10:38:09.903887
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0027,2024-12-05 10:38:09.905004
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:38:13.272709
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0061,2024-12-05 10:38:13.274572
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0016,2024-12-05 10:38:13.275708
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0062,2024-12-05 10:38:13.276825
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:38:16.609421
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0122,2024-12-05 10:38:16.611320
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0034,2024-12-05 10:38:16.612535
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0126,2024-12-05 10:38:16.613637
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:38:19.968982
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0244,2024-12-05 10:38:19.970822
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0076,2024-12-05 10:38:19.972022
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0252,2024-12-05 10:38:19.973188
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0013,2024-12-05 10:38:23.379991
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0315,2024-12-05 10:38:23.382826
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0113,2024-12-05 10:38:23.384042
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0328,2024-12-05 10:38:23.385194
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-12-05 10:38:26.843826
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0595,2024-12-05 10:38:26.849505
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0174,2024-12-05 10:38:26.850725
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0617,2024-12-05 10:38:26.851871
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0037,2024-12-05 10:38:30.310824
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0866,2024-12-05 10:38:30.312617
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0263,2024-12-05 10:38:30.313784
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0903,2024-12-05 10:38:30.314897
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.005,2024-12-05 10:38:33.872352
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1064,2024-12-05 10:38:33.874251
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0397,2024-12-05 10:38:33.875443
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1114,2024-12-05 10:38:33.876596
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0074,2024-12-05 10:38:37.406084
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1419,2024-12-05 10:38:37.410003
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0513,2024-12-05 10:38:37.411476
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1493,2024-12-05 10:38:37.412626
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0079,2024-12-05 10:38:41.021169
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1882,2024-12-05 10:38:41.023005
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0659,2024-12-05 10:38:41.024124
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1961,2024-12-05 10:38:41.025226
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0113,2024-12-05 10:38:44.632605
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2264,2024-12-05 10:38:44.635960
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0803,2024-12-05 10:38:44.637188
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2377,2024-12-05 10:38:44.638382
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0144,2024-12-05 10:38:48.295804
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2691,2024-12-05 10:38:48.297614
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0982,2024-12-05 10:38:48.298781
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2835,2024-12-05 10:38:48.299928
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0217,2024-12-05 10:38:51.933903
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.304,2024-12-05 10:38:51.935740
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.12,2024-12-05 10:38:51.936910
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3257,2024-12-05 10:38:51.938066
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0278,2024-12-05 10:38:55.583055
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3597,2024-12-05 10:38:55.584920
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1346,2024-12-05 10:38:55.586120
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3875,2024-12-05 10:38:55.587261
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0308,2024-12-05 10:38:59.271570
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3785,2024-12-05 10:38:59.273425
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.16,2024-12-05 10:38:59.274600
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4093,2024-12-05 10:38:59.275742
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0362,2024-12-05 10:39:03.094930
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4126,2024-12-05 10:39:03.096744
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1751,2024-12-05 10:39:03.097871
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4488,2024-12-05 10:39:03.098994
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0427,2024-12-05 10:39:06.795092
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4313,2024-12-05 10:39:06.796881
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1953,2024-12-05 10:39:06.798059
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.474,2024-12-05 10:39:06.799194
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0459,2024-12-05 10:39:10.549808
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4506,2024-12-05 10:39:10.553587
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2155,2024-12-05 10:39:10.554737
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.4965,2024-12-05 10:39:10.555823
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0584,2024-12-05 10:39:14.352826
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4689,2024-12-05 10:39:14.355833
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2248,2024-12-05 10:39:14.357069
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5273,2024-12-05 10:39:14.358229
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0659,2024-12-05 10:39:18.115073
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4744,2024-12-05 10:39:18.118288
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2365,2024-12-05 10:39:18.119542
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5403,2024-12-05 10:39:18.120777
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0748,2024-12-05 10:39:21.925433
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4908,2024-12-05 10:39:21.929193
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2576,2024-12-05 10:39:21.931892
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5656,2024-12-05 10:39:21.933282
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0857,2024-12-05 10:39:25.750126
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4915,2024-12-05 10:39:25.752061
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.273,2024-12-05 10:39:25.753255
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5772,2024-12-05 10:39:25.754399
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0961,2024-12-05 10:39:29.588111
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4958,2024-12-05 10:39:29.592145
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2899,2024-12-05 10:39:29.594128
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5919,2024-12-05 10:39:29.595967
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1058,2024-12-05 10:39:33.421617
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4959,2024-12-05 10:39:33.423548
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2925,2024-12-05 10:39:33.424651
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6017,2024-12-05 10:39:33.425786
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1107,2024-12-05 10:39:37.273138
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5102,2024-12-05 10:39:37.276281
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3131,2024-12-05 10:39:37.277533
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6209,2024-12-05 10:39:37.278689
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1221,2024-12-05 10:39:41.124779
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5007,2024-12-05 10:39:41.127009
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3219,2024-12-05 10:39:41.128433
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6228,2024-12-05 10:39:41.129831
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1386,2024-12-05 10:39:45.014069
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4982,2024-12-05 10:39:45.019928
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3307,2024-12-05 10:39:45.022986
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6368,2024-12-05 10:39:45.025812
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1469,2024-12-05 10:39:48.917019
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.507,2024-12-05 10:39:48.918932
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3439,2024-12-05 10:39:48.920163
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6539,2024-12-05 10:39:48.921331
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1531,2024-12-05 10:39:52.800131
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4981,2024-12-05 10:39:52.802829
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3386,2024-12-05 10:39:52.804760
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6512,2024-12-05 10:39:52.806730
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1728,2024-12-05 10:39:56.690922
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4959,2024-12-05 10:39:56.692771
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3602,2024-12-05 10:39:56.693967
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6687,2024-12-05 10:39:56.695105
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.181,2024-12-05 10:40:00.576004
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4997,2024-12-05 10:40:00.577770
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3776,2024-12-05 10:40:00.578878
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6807,2024-12-05 10:40:00.579997
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1951,2024-12-05 10:40:04.500806
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4992,2024-12-05 10:40:04.504165
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.378,2024-12-05 10:40:04.505392
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6943,2024-12-05 10:40:04.506542
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2024,2024-12-05 10:40:08.438370
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4974,2024-12-05 10:40:08.440270
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.3848,2024-12-05 10:40:08.441507
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.6998,2024-12-05 10:40:08.442677
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2197,2024-12-05 10:40:12.395031
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4936,2024-12-05 10:40:12.398454
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.3854,2024-12-05 10:40:12.399701
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7133,2024-12-05 10:40:12.400867
11.0,10000.0,0.5,6.0,5.0,x,0.2215,2024-12-05 10:40:16.323906
11.0,10000.0,0.5,6.0,5.0,z,0.5064,2024-12-05 10:40:16.325858
11.0,10000.0,0.5,6.0,5.0,corr_z,0.3981,2024-12-05 10:40:16.327064
11.0,10000.0,0.5,6.0,5.0,total,0.7279,2024-12-05 10:40:16.328192
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:40:19.973743
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:40:19.975598
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:40:19.976710
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:40:19.977797
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:40:23.648083
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:40:23.650009
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:40:23.651183
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:40:23.652310
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:40:27.312687
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:40:27.314808
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:40:27.316251
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:40:27.317620
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:40:30.962105
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:40:30.963997
