d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:58.847514
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:58.851282
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:58.852723
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:58.853981
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0031,2024-08-26 13:36:03.434969
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:36:03.436931
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:36:03.438243
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0031,2024-08-26 13:36:03.439469
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0147,2024-08-26 13:36:08.020121
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:36:08.022069
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:36:08.023339
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0147,2024-08-26 13:36:08.024561
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0504,2024-08-26 13:36:12.906185
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:36:12.908233
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:36:12.909607
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0504,2024-08-26 13:36:12.910887
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1049,2024-08-26 13:36:17.889685
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:36:17.891713
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:36:17.893117
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1049,2024-08-26 13:36:17.894402
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.16,2024-08-26 13:36:22.748389
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:36:22.750380
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:36:22.751668
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.16,2024-08-26 13:36:22.752910
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2295,2024-08-26 13:36:27.537118
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:36:27.539121
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0009,2024-08-26 13:36:27.540398
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2296,2024-08-26 13:36:27.541635
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2876,2024-08-26 13:36:32.346204
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0004,2024-08-26 13:36:32.348203
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0014,2024-08-26 13:36:32.349521
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.288,2024-08-26 13:36:32.350746
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3469,2024-08-26 13:36:37.125093
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0003,2024-08-26 13:36:37.127084
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0023,2024-08-26 13:36:37.128358
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3472,2024-08-26 13:36:37.129607
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3883,2024-08-26 13:36:41.938152
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0018,2024-08-26 13:36:41.940122
