d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:32:02.815640
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:32:02.819029
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:32:02.820335
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:32:02.821528
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:07.524598
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:32:07.526427
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:32:07.527684
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:32:07.528850
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:12.259087
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:32:12.260961
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0003,2024-08-19 14:32:12.262164
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:32:12.263340
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:17.074290
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.001,2024-08-19 14:32:17.076292
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0011,2024-08-19 14:32:17.077537
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.001,2024-08-19 14:32:17.078735
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:21.921642
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0031,2024-08-19 14:32:21.923612
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0031,2024-08-19 14:32:21.924826
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0031,2024-08-19 14:32:21.926012
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:26.833639
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0099,2024-08-19 14:32:26.835628
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0103,2024-08-19 14:32:26.836843
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0099,2024-08-19 14:32:26.838067
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:31.706164
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0182,2024-08-19 14:32:31.708290
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0186,2024-08-19 14:32:31.709580
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0182,2024-08-19 14:32:31.710826
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:36.667994
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0358,2024-08-19 14:32:36.670023
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0365,2024-08-19 14:32:36.671301
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0358,2024-08-19 14:32:36.672499
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:41.698952
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0562,2024-08-19 14:32:41.701096
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0571,2024-08-19 14:32:41.702387
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0562,2024-08-19 14:32:41.703608
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:46.734596
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0906,2024-08-19 14:32:46.736682
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0919,2024-08-19 14:32:46.737996
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0906,2024-08-19 14:32:46.739307
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:51.903310
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1173,2024-08-19 14:32:51.905362
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1195,2024-08-19 14:32:51.906649
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1173,2024-08-19 14:32:51.907863
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:57.121962
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1629,2024-08-19 14:32:57.123950
