d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:30:14.318117
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:30:14.321476
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:30:14.322698
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:30:14.323849
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:30:18.075055
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:30:18.076944
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0002,2024-08-25 16:30:18.078111
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:30:18.079269
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:30:21.953630
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0007,2024-08-25 16:30:21.955573
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0014,2024-08-25 16:30:21.956767
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0007,2024-08-25 16:30:21.957930
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:25.929338
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0033,2024-08-25 16:30:25.931381
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0031,2024-08-25 16:30:25.932467
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0033,2024-08-25 16:30:25.933578
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:29.934220
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0104,2024-08-25 16:30:29.936071
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0106,2024-08-25 16:30:29.937232
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0104,2024-08-25 16:30:29.938378
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:33.880926
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0268,2024-08-25 16:30:33.882841
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0285,2024-08-25 16:30:33.883919
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0268,2024-08-25 16:30:33.884991
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:37.886335
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0521,2024-08-25 16:30:37.888293
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0509,2024-08-25 16:30:37.889376
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0521,2024-08-25 16:30:37.890552
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:42.017902
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0869,2024-08-25 16:30:42.019842
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0836,2024-08-25 16:30:42.021030
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0869,2024-08-25 16:30:42.022166
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:46.296255
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1342,2024-08-25 16:30:46.298188
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1306,2024-08-25 16:30:46.299423
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1343,2024-08-25 16:30:46.300575
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:50.550946
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1853,2024-08-25 16:30:50.552761
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1793,2024-08-25 16:30:50.553872
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1853,2024-08-25 16:30:50.554942
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0003,2024-08-25 16:30:54.743004
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2489,2024-08-25 16:30:54.744876
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.241,2024-08-25 16:30:54.745969
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2492,2024-08-25 16:30:54.747038
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:30:58.963033
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2802,2024-08-25 16:30:58.964895
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2763,2024-08-25 16:30:58.965987
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2804,2024-08-25 16:30:58.967110
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-08-25 16:31:03.342602
