d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:58.366983
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:58.372370
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:58.374756
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:58.376918
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:21:07.108149
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:21:07.111143
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:21:07.113310
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:21:07.115390
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0006,2024-12-03 20:21:15.958943
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:21:15.962039
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:21:15.964199
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0006,2024-12-03 20:21:15.966299
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0044,2024-12-03 20:21:24.885708
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:21:24.888805
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0012,2024-12-03 20:21:24.891015
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0045,2024-12-03 20:21:24.893104
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0176,2024-12-03 20:21:33.920796
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0002,2024-12-03 20:21:33.923629
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0041,2024-12-03 20:21:33.925653
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0178,2024-12-03 20:21:33.927621
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0373,2024-12-03 20:21:41.577008
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:21:41.579032
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0112,2024-12-03 20:21:41.580446
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0387,2024-12-03 20:21:41.581728
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.07,2024-12-03 20:21:46.489407
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0026,2024-12-03 20:21:46.491443
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0246,2024-12-03 20:21:46.492752
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0726,2024-12-03 20:21:46.494047
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.117,2024-12-03 20:21:51.514492
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0066,2024-12-03 20:21:51.516717
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0459,2024-12-03 20:21:51.518021
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1236,2024-12-03 20:21:51.519322
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1747,2024-12-03 20:21:56.643339
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0116,2024-12-03 20:21:56.645420
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0744,2024-12-03 20:21:56.646883
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1863,2024-12-03 20:21:56.648207
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2317,2024-12-03 20:22:01.968623
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.019,2024-12-03 20:22:01.970709
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1125,2024-12-03 20:22:01.971991
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2507,2024-12-03 20:22:01.973301
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2776,2024-12-03 20:22:07.281896
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0293,2024-12-03 20:22:07.283920
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1488,2024-12-03 20:22:07.285247
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3069,2024-12-03 20:22:07.286518
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3338,2024-12-03 20:22:12.561677
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0466,2024-12-03 20:22:12.563780
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1998,2024-12-03 20:22:12.565128
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3804,2024-12-03 20:22:12.566419
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.379,2024-12-03 20:22:17.966939
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0632,2024-12-03 20:22:17.968979
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2464,2024-12-03 20:22:17.970295
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4422,2024-12-03 20:22:17.971570
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4171,2024-12-03 20:22:23.505934
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0844,2024-12-03 20:22:23.507962
