d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:28.819328
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:28.824377
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:28.826561
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:28.828640
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:37.740675
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0001,2024-08-14 15:05:37.743552
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:37.745706
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0001,2024-08-14 15:05:37.747767
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:46.745951
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0002,2024-08-14 15:05:46.748740
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:46.750787
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:46.752807
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:55.790705
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0007,2024-08-14 15:05:55.793503
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:55.795580
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:55.797626
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0008,2024-08-14 15:06:04.904719
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0013,2024-08-14 15:06:04.907502
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0026,2024-08-14 15:06:04.909547
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0021,2024-08-14 15:06:04.911560
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0015,2024-08-14 15:06:14.108929
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0057,2024-08-14 15:06:14.111804
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0073,2024-08-14 15:06:14.113844
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0072,2024-08-14 15:06:14.115860
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0022,2024-08-14 15:06:23.336583
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0115,2024-08-14 15:06:23.339344
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0165,2024-08-14 15:06:23.341404
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0137,2024-08-14 15:06:23.343425
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0049,2024-08-14 15:06:32.622321
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0206,2024-08-14 15:06:32.625149
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.032,2024-08-14 15:06:32.627204
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0255,2024-08-14 15:06:32.629248
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.008,2024-08-14 15:06:42.007653
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0414,2024-08-14 15:06:42.010526
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0506,2024-08-14 15:06:42.012714
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0494,2024-08-14 15:06:42.014838
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0125,2024-08-14 15:06:51.438608
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0644,2024-08-14 15:06:51.441669
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0781,2024-08-14 15:06:51.443815
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0769,2024-08-14 15:06:51.445771
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0229,2024-08-14 15:07:00.936513
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0875,2024-08-14 15:07:00.939254
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1101,2024-08-14 15:07:00.941306
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1104,2024-08-14 15:07:00.943292
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0336,2024-08-14 15:07:10.552466
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1229,2024-08-14 15:07:10.555061
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1413,2024-08-14 15:07:10.557000
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1565,2024-08-14 15:07:10.558910
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0473,2024-08-14 15:07:20.167388
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1621,2024-08-14 15:07:20.170409
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1803,2024-08-14 15:07:20.172620
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2094,2024-08-14 15:07:20.174748
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0546,2024-08-14 15:07:29.848352
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2038,2024-08-14 15:07:29.851229
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2301,2024-08-14 15:07:29.853397
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2584,2024-08-14 15:07:29.855533
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0721,2024-08-14 15:07:39.638724
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2476,2024-08-14 15:07:39.641709
