d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:10:07.326042
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:10:07.329432
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:10:07.330793
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:10:07.332063
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:10:11.744414
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:10:11.746407
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:10:11.747659
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:10:11.748897
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:10:16.220704
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-12-04 14:10:16.222668
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:10:16.223958
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-12-04 14:10:16.225174
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:10:20.697874
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0031,2024-12-04 14:10:20.699902
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:10:20.701165
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0031,2024-12-04 14:10:20.702398
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:25.204072
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0114,2024-12-04 14:10:25.206060
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:25.207323
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0114,2024-12-04 14:10:25.208537
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:29.737062
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0266,2024-12-04 14:10:29.739168
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:29.740445
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0266,2024-12-04 14:10:29.741694
