d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:48:21.801857
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:48:21.806726
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:48:21.808849
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:48:21.810856
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:48:29.716677
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:48:29.719316
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:48:29.721310
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:48:29.723228
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0003,2024-12-03 18:48:37.666736
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:37.669475
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:48:37.671487
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0003,2024-12-03 18:48:37.673417
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:48:45.695460
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0004,2024-12-03 18:48:45.698082
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:48:45.699972
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0009,2024-12-03 18:48:45.701822
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0019,2024-12-03 18:48:53.791924
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0008,2024-12-03 18:48:53.794559
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:48:53.796461
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0027,2024-12-03 18:48:53.798296
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0046,2024-12-03 18:49:01.898698
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0037,2024-12-03 18:49:01.901493
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0028,2024-12-03 18:49:01.903538
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0083,2024-12-03 18:49:01.905550
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0095,2024-12-03 18:49:10.053005
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.007,2024-12-03 18:49:10.055781
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0065,2024-12-03 18:49:10.057841
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0165,2024-12-03 18:49:10.059862
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0174,2024-12-03 18:49:18.302414
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0134,2024-12-03 18:49:18.305384
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0124,2024-12-03 18:49:18.307551
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0308,2024-12-03 18:49:18.309626
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0286,2024-12-03 18:49:26.615521
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0255,2024-12-03 18:49:26.618271
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0222,2024-12-03 18:49:26.620261
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0541,2024-12-03 18:49:26.622210
