d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:29.564823
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:29.572608
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:29.575559
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:29.577971
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:33.798298
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:33.800506
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:33.801832
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:33.803060
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0006,2024-12-02 13:56:37.628941
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:37.631123
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:37.632424
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0006,2024-12-02 13:56:37.633639
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.003,2024-12-02 13:56:41.505046
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:41.507200
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0011,2024-12-02 13:56:41.508499
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0031,2024-12-02 13:56:41.509755
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0064,2024-12-02 13:56:45.436110
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0007,2024-12-02 13:56:45.438343
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0028,2024-12-02 13:56:45.439679
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0071,2024-12-02 13:56:45.440904
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0162,2024-12-02 13:56:49.414227
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0012,2024-12-02 13:56:49.416407
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0095,2024-12-02 13:56:49.417703
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0174,2024-12-02 13:56:49.418897
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0293,2024-12-02 13:56:54.720306
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0031,2024-12-02 13:56:54.722460
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0163,2024-12-02 13:56:54.723749
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0324,2024-12-02 13:56:54.724972
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0441,2024-12-02 13:56:58.771400
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0064,2024-12-02 13:56:58.773576
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0283,2024-12-02 13:56:58.774838
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0505,2024-12-02 13:56:58.776057
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0696,2024-12-02 13:57:02.863182
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0112,2024-12-02 13:57:02.865449
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0473,2024-12-02 13:57:02.866730
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0808,2024-12-02 13:57:02.867968
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0969,2024-12-02 13:57:06.972728
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0174,2024-12-02 13:57:06.974977
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0647,2024-12-02 13:57:06.976307
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1143,2024-12-02 13:57:06.977543
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1343,2024-12-02 13:57:11.191005
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.028,2024-12-02 13:57:11.193284
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.1013,2024-12-02 13:57:11.194529
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1623,2024-12-02 13:57:11.195785
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1636,2024-12-02 13:57:16.516991
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0444,2024-12-02 13:57:16.520392
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1246,2024-12-02 13:57:16.522818
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.208,2024-12-02 13:57:16.525117
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1944,2024-12-02 13:57:23.134959
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0581,2024-12-02 13:57:23.137292
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.157,2024-12-02 13:57:23.138731
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2525,2024-12-02 13:57:23.140015
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.221,2024-12-02 13:57:27.467794
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0791,2024-12-02 13:57:27.469950
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1888,2024-12-02 13:57:27.471252
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3001,2024-12-02 13:57:27.472507
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2567,2024-12-02 13:57:33.235535
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1043,2024-12-02 13:57:33.237856
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2237,2024-12-02 13:57:33.239316
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.361,2024-12-02 13:57:33.240623
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2964,2024-12-02 13:57:37.640722
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1381,2024-12-02 13:57:37.642968
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2579,2024-12-02 13:57:37.644333
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4345,2024-12-02 13:57:37.645580
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3129,2024-12-02 13:57:42.102896
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1649,2024-12-02 13:57:42.105095
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.2932,2024-12-02 13:57:42.106438
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4778,2024-12-02 13:57:42.107716
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3424,2024-12-02 13:57:46.498832
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.1977,2024-12-02 13:57:46.501018
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.3076,2024-12-02 13:57:46.502375
11.0,10000.0,0.2235897435897436,5.0,1.0,total,0.5401,2024-12-02 13:57:46.503594
11.0,10000.0,0.23615384615384616,5.0,1.0,x,0.3697,2024-12-02 13:57:53.888215
11.0,10000.0,0.23615384615384616,5.0,1.0,z,0.2374,2024-12-02 13:57:53.891575
11.0,10000.0,0.23615384615384616,5.0,1.0,corr_z,0.3354,2024-12-02 13:57:53.893929
11.0,10000.0,0.23615384615384616,5.0,1.0,total,0.6071,2024-12-02 13:57:53.896057
11.0,10000.0,0.24871794871794872,5.0,1.0,x,0.3918,2024-12-02 13:57:59.259452
11.0,10000.0,0.24871794871794872,5.0,1.0,z,0.2755,2024-12-02 13:57:59.261651
11.0,10000.0,0.24871794871794872,5.0,1.0,corr_z,0.3778,2024-12-02 13:57:59.263052
11.0,10000.0,0.24871794871794872,5.0,1.0,total,0.6673,2024-12-02 13:57:59.264278
11.0,10000.0,0.2612820512820513,5.0,1.0,x,0.409,2024-12-02 13:58:03.906771
11.0,10000.0,0.2612820512820513,5.0,1.0,z,0.3094,2024-12-02 13:58:03.910013
11.0,10000.0,0.2612820512820513,5.0,1.0,corr_z,0.3833,2024-12-02 13:58:03.912365
11.0,10000.0,0.2612820512820513,5.0,1.0,total,0.7184,2024-12-02 13:58:03.914559
11.0,10000.0,0.27384615384615385,5.0,1.0,x,0.4153,2024-12-02 13:58:08.773616
11.0,10000.0,0.27384615384615385,5.0,1.0,z,0.3319,2024-12-02 13:58:08.775856
11.0,10000.0,0.27384615384615385,5.0,1.0,corr_z,0.4076,2024-12-02 13:58:08.777181
11.0,10000.0,0.27384615384615385,5.0,1.0,total,0.7472,2024-12-02 13:58:08.778457
11.0,10000.0,0.2864102564102564,5.0,1.0,x,0.4259,2024-12-02 13:58:13.273086
11.0,10000.0,0.2864102564102564,5.0,1.0,z,0.3717,2024-12-02 13:58:13.275271
11.0,10000.0,0.2864102564102564,5.0,1.0,corr_z,0.4292,2024-12-02 13:58:13.276556
11.0,10000.0,0.2864102564102564,5.0,1.0,total,0.7976,2024-12-02 13:58:13.277809
11.0,10000.0,0.298974358974359,5.0,1.0,x,0.4367,2024-12-02 13:58:17.758359
11.0,10000.0,0.298974358974359,5.0,1.0,z,0.4017,2024-12-02 13:58:17.760534
11.0,10000.0,0.298974358974359,5.0,1.0,corr_z,0.4328,2024-12-02 13:58:17.761831
11.0,10000.0,0.298974358974359,5.0,1.0,total,0.8384,2024-12-02 13:58:17.763065
11.0,10000.0,0.31153846153846154,5.0,1.0,x,0.4544,2024-12-02 13:58:22.280740
11.0,10000.0,0.31153846153846154,5.0,1.0,z,0.4091,2024-12-02 13:58:22.282930
11.0,10000.0,0.31153846153846154,5.0,1.0,corr_z,0.4486,2024-12-02 13:58:22.284228
11.0,10000.0,0.31153846153846154,5.0,1.0,total,0.8635,2024-12-02 13:58:22.285449
11.0,10000.0,0.3241025641025641,5.0,1.0,x,0.4495,2024-12-02 13:58:26.924250
11.0,10000.0,0.3241025641025641,5.0,1.0,z,0.4342,2024-12-02 13:58:26.926421
11.0,10000.0,0.3241025641025641,5.0,1.0,corr_z,0.4562,2024-12-02 13:58:26.927735
11.0,10000.0,0.3241025641025641,5.0,1.0,total,0.8837,2024-12-02 13:58:26.928982
11.0,10000.0,0.33666666666666667,5.0,1.0,x,0.4638,2024-12-02 13:58:31.622814
11.0,10000.0,0.33666666666666667,5.0,1.0,z,0.4528,2024-12-02 13:58:31.624958
11.0,10000.0,0.33666666666666667,5.0,1.0,corr_z,0.4784,2024-12-02 13:58:31.626233
11.0,10000.0,0.33666666666666667,5.0,1.0,total,0.9166,2024-12-02 13:58:31.627484
11.0,10000.0,0.34923076923076923,5.0,1.0,x,0.4759,2024-12-02 13:58:36.201530
11.0,10000.0,0.34923076923076923,5.0,1.0,z,0.4618,2024-12-02 13:58:36.203701
11.0,10000.0,0.34923076923076923,5.0,1.0,corr_z,0.4726,2024-12-02 13:58:36.205004
11.0,10000.0,0.34923076923076923,5.0,1.0,total,0.9377,2024-12-02 13:58:36.206258
11.0,10000.0,0.3617948717948718,5.0,1.0,x,0.4731,2024-12-02 13:58:43.144115
11.0,10000.0,0.3617948717948718,5.0,1.0,z,0.4827,2024-12-02 13:58:43.147448
11.0,10000.0,0.3617948717948718,5.0,1.0,corr_z,0.4764,2024-12-02 13:58:43.149855
11.0,10000.0,0.3617948717948718,5.0,1.0,total,0.9558,2024-12-02 13:58:43.152113
11.0,10000.0,0.37435897435897436,5.0,1.0,x,0.4805,2024-12-02 13:58:50.081719
11.0,10000.0,0.37435897435897436,5.0,1.0,z,0.4808,2024-12-02 13:58:50.084938
11.0,10000.0,0.37435897435897436,5.0,1.0,corr_z,0.486,2024-12-02 13:58:50.087115
11.0,10000.0,0.37435897435897436,5.0,1.0,total,0.9613,2024-12-02 13:58:50.089146
11.0,10000.0,0.3869230769230769,5.0,1.0,x,0.485,2024-12-02 13:58:57.517816
11.0,10000.0,0.3869230769230769,5.0,1.0,z,0.4783,2024-12-02 13:58:57.520656
11.0,10000.0,0.3869230769230769,5.0,1.0,corr_z,0.505,2024-12-02 13:58:57.522620
11.0,10000.0,0.3869230769230769,5.0,1.0,total,0.9633,2024-12-02 13:58:57.524413
11.0,10000.0,0.3994871794871795,5.0,1.0,x,0.4918,2024-12-02 13:59:04.924358
11.0,10000.0,0.3994871794871795,5.0,1.0,z,0.4894,2024-12-02 13:59:04.927747
11.0,10000.0,0.3994871794871795,5.0,1.0,corr_z,0.4889,2024-12-02 13:59:04.930039
11.0,10000.0,0.3994871794871795,5.0,1.0,total,0.9812,2024-12-02 13:59:04.932212
11.0,10000.0,0.41205128205128205,5.0,1.0,x,0.4968,2024-12-02 13:59:13.474345
11.0,10000.0,0.41205128205128205,5.0,1.0,z,0.4924,2024-12-02 13:59:13.477763
11.0,10000.0,0.41205128205128205,5.0,1.0,corr_z,0.4977,2024-12-02 13:59:13.479992
11.0,10000.0,0.41205128205128205,5.0,1.0,total,0.9892,2024-12-02 13:59:13.482083
11.0,10000.0,0.4246153846153846,5.0,1.0,x,0.488,2024-12-02 13:59:20.894318
11.0,10000.0,0.4246153846153846,5.0,1.0,z,0.4986,2024-12-02 13:59:20.896536
11.0,10000.0,0.4246153846153846,5.0,1.0,corr_z,0.4928,2024-12-02 13:59:20.897856
11.0,10000.0,0.4246153846153846,5.0,1.0,total,0.9866,2024-12-02 13:59:20.899116
11.0,10000.0,0.4371794871794872,5.0,1.0,x,0.4973,2024-12-02 13:59:25.521408
11.0,10000.0,0.4371794871794872,5.0,1.0,z,0.4866,2024-12-02 13:59:25.523657
11.0,10000.0,0.4371794871794872,5.0,1.0,corr_z,0.496,2024-12-02 13:59:25.525010
11.0,10000.0,0.4371794871794872,5.0,1.0,total,0.9839,2024-12-02 13:59:25.526295
11.0,10000.0,0.44974358974358974,5.0,1.0,x,0.5107,2024-12-02 13:59:30.163282
11.0,10000.0,0.44974358974358974,5.0,1.0,z,0.5043,2024-12-02 13:59:30.165569
11.0,10000.0,0.44974358974358974,5.0,1.0,corr_z,0.4937,2024-12-02 13:59:30.166952
11.0,10000.0,0.44974358974358974,5.0,1.0,total,1.015,2024-12-02 13:59:30.168262
11.0,10000.0,0.4623076923076923,5.0,1.0,x,0.5031,2024-12-02 13:59:34.816285
11.0,10000.0,0.4623076923076923,5.0,1.0,z,0.5046,2024-12-02 13:59:34.818526
11.0,10000.0,0.4623076923076923,5.0,1.0,corr_z,0.4975,2024-12-02 13:59:34.819955
11.0,10000.0,0.4623076923076923,5.0,1.0,total,1.0077,2024-12-02 13:59:34.821289
11.0,10000.0,0.4748717948717949,5.0,1.0,x,0.4919,2024-12-02 13:59:39.480120
11.0,10000.0,0.4748717948717949,5.0,1.0,z,0.4963,2024-12-02 13:59:39.482382
11.0,10000.0,0.4748717948717949,5.0,1.0,corr_z,0.5029,2024-12-02 13:59:39.483739
11.0,10000.0,0.4748717948717949,5.0,1.0,total,0.9882,2024-12-02 13:59:39.485011
11.0,10000.0,0.48743589743589744,5.0,1.0,x,0.5017,2024-12-02 13:59:44.141770
