d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:23.777985
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:23.783112
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:23.785254
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:23.787264
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:32.491441
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:32.494510
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:32.496610
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:32.498614
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:41.277258
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0,2024-12-04 13:08:41.280238
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:41.282316
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0,2024-12-04 13:08:41.284311
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:08:50.083800
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.001,2024-12-04 13:08:50.086758
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0,2024-12-04 13:08:50.088863
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.001,2024-12-04 13:08:50.090866
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0006,2024-12-04 13:08:58.947240
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0038,2024-12-04 13:08:58.950285
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0008,2024-12-04 13:08:58.952393
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0044,2024-12-04 13:08:58.954409
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0013,2024-12-04 13:09:07.904842
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0115,2024-12-04 13:09:07.907903
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0012,2024-12-04 13:09:07.909993
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0128,2024-12-04 13:09:07.912028
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0034,2024-12-04 13:09:16.864189
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0215,2024-12-04 13:09:16.867238
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0042,2024-12-04 13:09:16.869335
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0249,2024-12-04 13:09:16.871352
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0066,2024-12-04 13:09:25.908100
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.04,2024-12-04 13:09:25.911169
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0089,2024-12-04 13:09:25.913265
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0466,2024-12-04 13:09:25.915295
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0136,2024-12-04 13:09:35.035296
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0609,2024-12-04 13:09:35.038382
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.017,2024-12-04 13:09:35.040447
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0745,2024-12-04 13:09:35.042470
