d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.238974
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.244018
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.246178
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.248286
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:53.965082
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:53.968077
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:53.970242
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:53.972197
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:01.015170
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:01.017314
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:01.018626
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:01.019953
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:05.134553
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:35:05.136704
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:05.138118
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:35:05.139466
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:11.146103
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0015,2024-12-02 14:35:11.149007
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:11.151080
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0015,2024-12-02 14:35:11.155361
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:19.075395
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0032,2024-12-02 14:35:19.078788
