d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:17.875697
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:17.879510
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:17.880608
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:17.881594
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0027,2024-08-26 13:35:21.633511
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:21.635236
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.636282
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0027,2024-08-26 13:35:21.637323
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0163,2024-08-26 13:35:25.485917
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:25.487726
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.488866
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0163,2024-08-26 13:35:25.490055
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0502,2024-08-26 13:35:29.439005
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.440693
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:29.441775
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0502,2024-08-26 13:35:29.442806
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1005,2024-08-26 13:35:33.325134
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:33.326812
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:33.327894
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1005,2024-08-26 13:35:33.328956
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1679,2024-08-26 13:35:37.149079
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:35:37.150729
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:37.151740
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1681,2024-08-26 13:35:37.152744
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2361,2024-08-26 13:35:41.060389
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0007,2024-08-26 13:35:41.062035
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0011,2024-08-26 13:35:41.063047
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2368,2024-08-26 13:35:41.064037
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2876,2024-08-26 13:35:45.511800
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0007,2024-08-26 13:35:45.513718
