d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:40.154626
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:40.160366
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:40.162874
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:40.165252
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:45.126762
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-12-04 15:05:45.129920
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:45.132035
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-12-04 15:05:45.134288
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:53.424124
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0006,2024-12-04 15:05:53.427239
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:53.429271
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0006,2024-12-04 15:05:53.431529
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:01.137769
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0059,2024-12-04 15:06:01.140072
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:01.141416
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0059,2024-12-04 15:06:01.142749
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:06.951673
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0193,2024-12-04 15:06:06.954634
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:06.956740
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0193,2024-12-04 15:06:06.958706
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:16.080422
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0375,2024-12-04 15:06:16.083922
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:16.086372
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0375,2024-12-04 15:06:16.088652
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:24.552440
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0725,2024-12-04 15:06:24.555676
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:24.557948
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0725,2024-12-04 15:06:24.560173
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:33.975832
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1222,2024-12-04 15:06:33.979170
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:33.981470
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1222,2024-12-04 15:06:33.983659
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:43.437000
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1707,2024-12-04 15:06:43.440319
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:43.442509
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1707,2024-12-04 15:06:43.444604
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:52.698277
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2329,2024-12-04 15:06:52.701503
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:52.703623
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2329,2024-12-04 15:06:52.705644
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:59.341261
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2865,2024-12-04 15:06:59.343662
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:59.345146
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2865,2024-12-04 15:06:59.346574
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:07:09.160694
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3379,2024-12-04 15:07:09.164479
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:07:09.167231
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3379,2024-12-04 15:07:09.169739
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:07:17.026230
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3732,2024-12-04 15:07:17.029845
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:07:17.032434
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3732,2024-12-04 15:07:17.034909
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:07:24.114769
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4104,2024-12-04 15:07:24.117099
