d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:24:02.562153
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:24:02.565637
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.567246
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:24:02.568628
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:24:02.624647
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:24:02.626181
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.627393
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:24:02.628559
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:02.683655
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:24:02.685159
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.686364
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:24:02.687539
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:24:02.743022
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:24:02.744486
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.745578
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:24:02.746633
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:24:02.797829
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:24:02.799238
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.800335
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:24:02.801398
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:24:02.856529
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.01,2024-08-19 13:24:02.858108
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:24:02.859355
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.01,2024-08-19 13:24:02.860526
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:24:02.918776
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:24:02.920459
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:24:02.921682
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:24:02.922905
