d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:51.563968
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:51.567796
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:51.569380
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:51.570775
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0009,2024-12-02 19:25:55.562087
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:55.564247
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.565704
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0009,2024-12-02 19:25:55.567030
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0073,2024-12-02 19:25:59.681432
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:59.683458
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0016,2024-12-02 19:25:59.684749
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0073,2024-12-02 19:25:59.686006
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0272,2024-12-02 19:26:03.880923
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:03.883039
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0057,2024-12-02 19:26:03.884320
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0272,2024-12-02 19:26:03.885600
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0665,2024-12-02 19:26:08.108536
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0002,2024-12-02 19:26:08.110674
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0144,2024-12-02 19:26:08.112087
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0667,2024-12-02 19:26:08.113403
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1218,2024-12-02 19:26:12.392660
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0,2024-12-02 19:26:12.394738
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0326,2024-12-02 19:26:12.396037
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1218,2024-12-02 19:26:12.397288
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.189,2024-12-02 19:26:16.721223
