d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:20:49.694899
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:20:49.699545
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:20:49.701392
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:20:49.702818
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:20:55.976193
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:20:55.978437
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:20:55.979967
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:20:55.981400
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:21:01.017634
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 14:21:01.019603
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 14:21:01.021000
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 14:21:01.022332
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:21:06.156568
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 14:21:06.158671
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 14:21:06.160146
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 14:21:06.161544
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:21:11.285285
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 14:21:11.287338
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0021,2024-08-09 14:21:11.288749
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0008,2024-08-09 14:21:11.290119
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 14:21:17.461581
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0034,2024-08-09 14:21:17.463624
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0041,2024-08-09 14:21:17.465058
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0034,2024-08-09 14:21:17.466400
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 14:21:23.900991
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0071,2024-08-09 14:21:23.902928
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0102,2024-08-09 14:21:23.904239
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0072,2024-08-09 14:21:23.905566
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0009,2024-08-09 14:21:29.183457
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0162,2024-08-09 14:21:29.185536
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0191,2024-08-09 14:21:29.186967
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0171,2024-08-09 14:21:29.188290
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0005,2024-08-09 14:21:34.461372
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0212,2024-08-09 14:21:34.463264
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.029,2024-08-09 14:21:34.464590
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0217,2024-08-09 14:21:34.465901
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0009,2024-08-09 14:21:41.863766
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.037,2024-08-09 14:21:41.865755
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0485,2024-08-09 14:21:41.867162
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0379,2024-08-09 14:21:41.868456
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0011,2024-08-09 14:21:47.298207
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0566,2024-08-09 14:21:47.300052
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0689,2024-08-09 14:21:47.301354
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0577,2024-08-09 14:21:47.302590
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0013,2024-08-09 14:21:53.812910
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0879,2024-08-09 14:21:53.816816
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1034,2024-08-09 14:21:53.820230
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0892,2024-08-09 14:21:53.823553
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0027,2024-08-09 14:21:59.366363
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1169,2024-08-09 14:21:59.368292
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1346,2024-08-09 14:21:59.369644
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1196,2024-08-09 14:21:59.370975
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0045,2024-08-09 14:22:05.606847
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1602,2024-08-09 14:22:05.608995
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1729,2024-08-09 14:22:05.610581
