d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:03.225695
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:03.229778
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:03.231165
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:03.232420
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:07.856483
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-08-25 15:33:07.858650
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:07.859923
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-08-25 15:33:07.861148
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:12.612370
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:33:12.614476
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:33:12.615748
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:33:12.616988
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:17.439842
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0013,2024-08-25 15:33:17.441941
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0017,2024-08-25 15:33:17.443223
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0013,2024-08-25 15:33:17.444854
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:22.399903
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0052,2024-08-25 15:33:22.402039
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0065,2024-08-25 15:33:22.403338
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0052,2024-08-25 15:33:22.404558
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:27.322688
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0084,2024-08-25 15:33:27.324815
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0107,2024-08-25 15:33:27.326078
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0084,2024-08-25 15:33:27.327335
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:32.270839
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0193,2024-08-25 15:33:32.273012
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0237,2024-08-25 15:33:32.274306
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0193,2024-08-25 15:33:32.275563
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:37.231801
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.04,2024-08-25 15:33:37.233819
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0448,2024-08-25 15:33:37.235042
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0401,2024-08-25 15:33:37.236277
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:42.286940
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0645,2024-08-25 15:33:42.289118
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0727,2024-08-25 15:33:42.290489
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0646,2024-08-25 15:33:42.291752
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0005,2024-08-25 15:33:47.456456
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0946,2024-08-25 15:33:47.458601
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1039,2024-08-25 15:33:47.459929
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0951,2024-08-25 15:33:47.461150
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:52.527746
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1424,2024-08-25 15:33:52.529964
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1502,2024-08-25 15:33:52.531215
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1429,2024-08-25 15:33:52.532504
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0002,2024-08-25 15:33:57.661153
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1769,2024-08-25 15:33:57.663227
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1894,2024-08-25 15:33:57.664548
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1771,2024-08-25 15:33:57.665773
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0012,2024-08-25 15:34:02.842142
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2266,2024-08-25 15:34:02.844211
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.24,2024-08-25 15:34:02.845520
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2278,2024-08-25 15:34:02.846712
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0012,2024-08-25 15:34:08.060739
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2757,2024-08-25 15:34:08.062872
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.293,2024-08-25 15:34:08.064136
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2769,2024-08-25 15:34:08.065382
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0024,2024-08-25 15:34:13.326568
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3244,2024-08-25 15:34:13.328691
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3341,2024-08-25 15:34:13.329952
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3268,2024-08-25 15:34:13.331147
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0022,2024-08-25 15:34:18.640384
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3614,2024-08-25 15:34:18.642423
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3676,2024-08-25 15:34:18.643681
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3636,2024-08-25 15:34:18.644892
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0039,2024-08-25 15:34:23.985290
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3925,2024-08-25 15:34:23.987411
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.3996,2024-08-25 15:34:23.988689
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3964,2024-08-25 15:34:23.989925
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0041,2024-08-25 15:34:29.349692
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4226,2024-08-25 15:34:29.351790
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4262,2024-08-25 15:34:29.353069
