d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:39.519122
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:39.523209
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:39.524825
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:39.526167
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:46.140602
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:46.143656
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:46.145778
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:46.147818
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:55.122890
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-08-25 16:29:55.126007
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0013,2024-08-25 16:29:55.128128
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-08-25 16:29:55.130192
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:04.175730
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0035,2024-08-25 16:30:04.178727
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.003,2024-08-25 16:30:04.180863
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0035,2024-08-25 16:30:04.182936
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:13.298046
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0114,2024-08-25 16:30:13.301071
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0115,2024-08-25 16:30:13.303194
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0114,2024-08-25 16:30:13.305247
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:22.429447
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0264,2024-08-25 16:30:22.432586
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0249,2024-08-25 16:30:22.434759
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0264,2024-08-25 16:30:22.436796
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:31.684287
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.052,2024-08-25 16:30:31.687346
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0507,2024-08-25 16:30:31.689460
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.052,2024-08-25 16:30:31.691481
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:40.966449
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0883,2024-08-25 16:30:40.969779
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0862,2024-08-25 16:30:40.972071
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0883,2024-08-25 16:30:40.974150
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:50.337829
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1327,2024-08-25 16:30:50.341035
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1318,2024-08-25 16:30:50.343238
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1327,2024-08-25 16:30:50.345333
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-08-25 16:30:59.778176
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1889,2024-08-25 16:30:59.781261
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1832,2024-08-25 16:30:59.783406
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.189,2024-08-25 16:30:59.785452
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:31:09.328583
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2427,2024-08-25 16:31:09.331676
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2326,2024-08-25 16:31:09.333773
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2427,2024-08-25 16:31:09.335841
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0,2024-08-25 16:31:18.871296
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2874,2024-08-25 16:31:18.874369
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2833,2024-08-25 16:31:18.876516
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2874,2024-08-25 16:31:18.878653
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0003,2024-08-25 16:31:28.506225
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3375,2024-08-25 16:31:28.509368
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3234,2024-08-25 16:31:28.511558
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3378,2024-08-25 16:31:28.513667
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0003,2024-08-25 16:31:38.176148
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3794,2024-08-25 16:31:38.179183
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3724,2024-08-25 16:31:38.181284
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3797,2024-08-25 16:31:38.183309
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0003,2024-08-25 16:31:47.896300
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4016,2024-08-25 16:31:47.899371
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4031,2024-08-25 16:31:47.901540
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4019,2024-08-25 16:31:47.903581
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0008,2024-08-25 16:31:57.667122
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4412,2024-08-25 16:31:57.670152
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.442,2024-08-25 16:31:57.672347
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.442,2024-08-25 16:31:57.674391
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0012,2024-08-25 16:32:07.464308
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4464,2024-08-25 16:32:07.467354
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.442,2024-08-25 16:32:07.469474
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4476,2024-08-25 16:32:07.471500
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0015,2024-08-25 16:32:17.308080
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4601,2024-08-25 16:32:17.311141
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4583,2024-08-25 16:32:17.313314
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4616,2024-08-25 16:32:17.315381
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0019,2024-08-25 16:32:27.146764
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4767,2024-08-25 16:32:27.149775
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.4733,2024-08-25 16:32:27.151895
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4786,2024-08-25 16:32:27.153940
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0018,2024-08-25 16:32:37.068072
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.488,2024-08-25 16:32:37.071187
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.4874,2024-08-25 16:32:37.073316
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4898,2024-08-25 16:32:37.075372
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0043,2024-08-25 16:32:47.017561
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4867,2024-08-25 16:32:47.020699
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4804,2024-08-25 16:32:47.022895
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.491,2024-08-25 16:32:47.024995
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0054,2024-08-25 16:32:57.005306
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.4915,2024-08-25 16:32:57.008395
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.4905,2024-08-25 16:32:57.010525
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.4969,2024-08-25 16:32:57.012579
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0064,2024-08-25 16:33:07.051174
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4935,2024-08-25 16:33:07.054492
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.4908,2024-08-25 16:33:07.056751
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4999,2024-08-25 16:33:07.058783
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.008,2024-08-25 16:33:17.102018
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4961,2024-08-25 16:33:17.105196
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.4972,2024-08-25 16:33:17.107548
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5041,2024-08-25 16:33:17.109688
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0086,2024-08-25 16:33:27.132856
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.5019,2024-08-25 16:33:27.135979
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.5018,2024-08-25 16:33:27.138202
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.5105,2024-08-25 16:33:27.140263
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0106,2024-08-25 16:33:37.214816
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.5104,2024-08-25 16:33:37.218169
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.5054,2024-08-25 16:33:37.220473
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.521,2024-08-25 16:33:37.222719
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0143,2024-08-25 16:33:47.316444
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.4942,2024-08-25 16:33:47.319662
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.5018,2024-08-25 16:33:47.321829
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.5085,2024-08-25 16:33:47.323904
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.0161,2024-08-25 16:33:57.419102
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.4982,2024-08-25 16:33:57.422452
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.4969,2024-08-25 16:33:57.424776
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.5143,2024-08-25 16:33:57.426852
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0144,2024-08-25 16:34:07.539239
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4982,2024-08-25 16:34:07.542478
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.4977,2024-08-25 16:34:07.544825
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5126,2024-08-25 16:34:07.547025
11.0,10000.0,0.37435897435897436,2.0,5.0,x,0.0203,2024-08-25 16:34:17.664789
11.0,10000.0,0.37435897435897436,2.0,5.0,z,0.5053,2024-08-25 16:34:17.667895
11.0,10000.0,0.37435897435897436,2.0,5.0,corr_z,0.5064,2024-08-25 16:34:17.670113
11.0,10000.0,0.37435897435897436,2.0,5.0,total,0.5256,2024-08-25 16:34:17.672178
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.022,2024-08-25 16:34:27.826674
