d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:02.171438
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:02.212125
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:02.214617
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:02.216460
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:07.756653
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:07.758775
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:29:07.760051
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:07.761287
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:12.812807
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0003,2024-08-19 13:29:12.815085
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0003,2024-08-19 13:29:12.816494
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0003,2024-08-19 13:29:12.817771
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:17.813463
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0007,2024-08-19 13:29:17.815581
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0007,2024-08-19 13:29:17.816821
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0007,2024-08-19 13:29:17.818060
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:22.935513
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0021,2024-08-19 13:29:22.937650
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0022,2024-08-19 13:29:22.938940
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0021,2024-08-19 13:29:22.940146
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:28.045031
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0045,2024-08-19 13:29:28.047300
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0048,2024-08-19 13:29:28.048597
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0045,2024-08-19 13:29:28.049812
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:33.192066
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0135,2024-08-19 13:29:33.194182
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0141,2024-08-19 13:29:33.195507
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0135,2024-08-19 13:29:33.196736
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:38.380189
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0233,2024-08-19 13:29:38.382319
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.024,2024-08-19 13:29:38.383573
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0233,2024-08-19 13:29:38.384783
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:43.694638
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0367,2024-08-19 13:29:43.696957
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0372,2024-08-19 13:29:43.698322
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0367,2024-08-19 13:29:43.699572
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:49.142788
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0671,2024-08-19 13:29:49.144959
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0685,2024-08-19 13:29:49.146251
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0671,2024-08-19 13:29:49.147493
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:54.614502
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0904,2024-08-19 13:29:54.616643
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0906,2024-08-19 13:29:54.617874
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0904,2024-08-19 13:29:54.619103
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:30:00.463218
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1341,2024-08-19 13:30:00.465574
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1354,2024-08-19 13:30:00.467370
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1341,2024-08-19 13:30:00.469119
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:30:06.012570
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1711,2024-08-19 13:30:06.014735
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.172,2024-08-19 13:30:06.016056
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1711,2024-08-19 13:30:06.017299
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:30:11.706961
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2173,2024-08-19 13:30:11.709000
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2192,2024-08-19 13:30:11.710248
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2173,2024-08-19 13:30:11.711459
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:17.264611
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.263,2024-08-19 13:30:17.266769
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2643,2024-08-19 13:30:17.268045
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.263,2024-08-19 13:30:17.269259
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:30:22.938823
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3051,2024-08-19 13:30:22.940969
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3088,2024-08-19 13:30:22.942269
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3051,2024-08-19 13:30:22.943507
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:30:28.531790
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3472,2024-08-19 13:30:28.533951
