d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.807057
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.810255
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.811503
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.812657
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.282966
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:15:19.284830
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:15:19.286009
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:15:19.287173
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.781119
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0006,2024-08-19 15:15:23.783007
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0006,2024-08-19 15:15:23.784196
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0006,2024-08-19 15:15:23.785375
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.370353
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0014,2024-08-19 15:15:28.372265
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0014,2024-08-19 15:15:28.373477
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0014,2024-08-19 15:15:28.374653
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:32.954473
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0056,2024-08-19 15:15:32.956358
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0058,2024-08-19 15:15:32.957565
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0056,2024-08-19 15:15:32.958737
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:37.662185
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.013,2024-08-19 15:15:37.664063
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0131,2024-08-19 15:15:37.665316
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.013,2024-08-19 15:15:37.666499
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.368908
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0306,2024-08-19 15:15:42.370839
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0313,2024-08-19 15:15:42.372039
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0306,2024-08-19 15:15:42.373223
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:47.114013
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0556,2024-08-19 15:15:47.116016
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0564,2024-08-19 15:15:47.117219
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0556,2024-08-19 15:15:47.118411
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:51.891460
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0903,2024-08-19 15:15:51.893354
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0906,2024-08-19 15:15:51.894572
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0903,2024-08-19 15:15:51.895740
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:56.727705
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1258,2024-08-19 15:15:56.729647
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1259,2024-08-19 15:15:56.730879
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1258,2024-08-19 15:15:56.732054
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:01.618983
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.17,2024-08-19 15:16:01.620895
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1717,2024-08-19 15:16:01.622088
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.17,2024-08-19 15:16:01.623263
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:06.552305
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2279,2024-08-19 15:16:06.554222
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2295,2024-08-19 15:16:06.555421
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2279,2024-08-19 15:16:06.556611
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:11.616891
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2798,2024-08-19 15:16:11.618843
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2796,2024-08-19 15:16:11.620042
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2798,2024-08-19 15:16:11.621222
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:16.730942
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3312,2024-08-19 15:16:16.732886
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3322,2024-08-19 15:16:16.734128
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3312,2024-08-19 15:16:16.735346
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:21.915021
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.366,2024-08-19 15:16:21.916926
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3666,2024-08-19 15:16:21.918131
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.366,2024-08-19 15:16:21.919319
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:27.076909
