d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.268559
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.285499
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.286965
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.288206
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:07.815173
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:07.817189
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:07.818453
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:07.819707
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:12.392207
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0002,2024-08-14 15:05:12.394235
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:12.395507
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:12.396755
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:17.026184
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0005,2024-08-14 15:05:17.028228
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0007,2024-08-14 15:05:17.029559
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:17.030827
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0007,2024-08-14 15:05:21.786944
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:21.789020
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0023,2024-08-14 15:05:21.790296
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0027,2024-08-14 15:05:21.791575
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0007,2024-08-14 15:05:26.628993
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0038,2024-08-14 15:05:26.631125
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.007,2024-08-14 15:05:26.632480
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0045,2024-08-14 15:05:26.633743
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0024,2024-08-14 15:05:31.510343
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0124,2024-08-14 15:05:31.512387
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0183,2024-08-14 15:05:31.513718
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0148,2024-08-14 15:05:31.514961
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0051,2024-08-14 15:05:36.449768
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0231,2024-08-14 15:05:36.451694
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0295,2024-08-14 15:05:36.452965
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0282,2024-08-14 15:05:36.454201
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0079,2024-08-14 15:05:41.423905
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0399,2024-08-14 15:05:41.425920
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0472,2024-08-14 15:05:41.427172
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0478,2024-08-14 15:05:41.428454
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0132,2024-08-14 15:05:46.451837
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0616,2024-08-14 15:05:46.453852
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0767,2024-08-14 15:05:46.455127
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0748,2024-08-14 15:05:46.456367
