d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.038755
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.056643
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.058386
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.059665
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:24.453524
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.455462
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:24.456699
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:24.457898
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0004,2024-12-03 20:20:28.847732
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.849665
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:28.850890
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0004,2024-12-03 20:20:28.852126
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0049,2024-12-03 20:20:33.240823
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:33.242763
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0022,2024-12-03 20:20:33.243981
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.005,2024-12-03 20:20:33.245215
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0168,2024-12-03 20:20:37.696604
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0003,2024-12-03 20:20:37.698571
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.005,2024-12-03 20:20:37.699840
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0171,2024-12-03 20:20:37.701055
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0378,2024-12-03 20:20:42.230973
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0012,2024-12-03 20:20:42.232868
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0125,2024-12-03 20:20:42.234095
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.039,2024-12-03 20:20:42.235376
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.071,2024-12-03 20:20:46.843494
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0038,2024-12-03 20:20:46.845527
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0246,2024-12-03 20:20:46.846790
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0748,2024-12-03 20:20:46.848064
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1142,2024-12-03 20:20:51.883825
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0075,2024-12-03 20:20:51.885909
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0462,2024-12-03 20:20:51.887251
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1217,2024-12-03 20:20:51.888482
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1739,2024-12-03 20:20:56.904192
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0132,2024-12-03 20:20:56.906245
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0746,2024-12-03 20:20:56.907606
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1871,2024-12-03 20:20:56.908888
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.225,2024-12-03 20:21:02.060190
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0214,2024-12-03 20:21:02.062279
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1048,2024-12-03 20:21:02.063596
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2464,2024-12-03 20:21:02.064861
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2838,2024-12-03 20:21:07.267137
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0335,2024-12-03 20:21:07.269200
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.152,2024-12-03 20:21:07.270507
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3173,2024-12-03 20:21:07.271751
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3299,2024-12-03 20:21:12.636816
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0453,2024-12-03 20:21:12.638853
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1931,2024-12-03 20:21:12.640249
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3752,2024-12-03 20:21:12.641499
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3721,2024-12-03 20:21:17.907407
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0586,2024-12-03 20:21:17.909432
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2389,2024-12-03 20:21:17.910721
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4307,2024-12-03 20:21:17.911971
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4132,2024-12-03 20:21:23.240848
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0797,2024-12-03 20:21:23.242852
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2899,2024-12-03 20:21:23.244220
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4929,2024-12-03 20:21:23.245456
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4422,2024-12-03 20:21:28.635172
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1106,2024-12-03 20:21:28.637174
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3281,2024-12-03 20:21:28.638480
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5528,2024-12-03 20:21:28.639737
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4681,2024-12-03 20:21:34.064739
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.132,2024-12-03 20:21:34.066762
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3645,2024-12-03 20:21:34.068054
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.6001,2024-12-03 20:21:34.069356
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4685,2024-12-03 20:21:39.536263
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1542,2024-12-03 20:21:39.538238
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4067,2024-12-03 20:21:39.539535
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6227,2024-12-03 20:21:39.540783
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4855,2024-12-03 20:21:45.114931
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1794,2024-12-03 20:21:45.116979
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4207,2024-12-03 20:21:45.118307
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6649,2024-12-03 20:21:45.119564
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4832,2024-12-03 20:21:50.636483
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2134,2024-12-03 20:21:50.638573
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4545,2024-12-03 20:21:50.639886
