d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.876576
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.881721
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.883923
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.885810
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0007,2024-12-03 19:32:45.699739
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:45.702513
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:45.704425
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0007,2024-12-03 19:32:45.706235
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0033,2024-12-03 19:32:50.831854
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:50.833886
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0005,2024-12-03 19:32:50.835190
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0033,2024-12-03 19:32:50.836483
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0159,2024-12-03 19:32:55.358124
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:55.360145
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.003,2024-12-03 19:32:55.361441
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0159,2024-12-03 19:32:55.362709
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0466,2024-12-03 19:32:59.948718
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:32:59.950829
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0105,2024-12-03 19:32:59.952197
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0466,2024-12-03 19:32:59.953510
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0781,2024-12-03 19:33:04.620359
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:33:04.622428
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0197,2024-12-03 19:33:04.623764
