d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.090180
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.093471
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.094769
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:42.095999
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0013,2024-11-27 08:22:45.885117
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.887033
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:45.888276
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0013,2024-11-27 08:22:45.889511
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0113,2024-11-27 08:22:49.757960
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.759987
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0021,2024-11-27 08:22:49.761271
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0113,2024-11-27 08:22:49.762509
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0394,2024-11-27 08:22:53.712138
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.714095
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0084,2024-11-27 08:22:53.715432
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0394,2024-11-27 08:22:53.716640
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0898,2024-11-27 08:22:57.699671
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:57.701654
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0224,2024-11-27 08:22:57.702972
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0898,2024-11-27 08:22:57.704231
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1532,2024-11-27 08:23:01.743910
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:23:01.745807
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0448,2024-11-27 08:23:01.747038
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1534,2024-11-27 08:23:01.748297
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2209,2024-11-27 08:23:05.803629
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0,2024-11-27 08:23:05.805590
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0763,2024-11-27 08:23:05.806844
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2209,2024-11-27 08:23:05.808058
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2783,2024-11-27 08:23:10.054414
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0004,2024-11-27 08:23:10.056290
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1091,2024-11-27 08:23:10.057584
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2787,2024-11-27 08:23:10.058823
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3365,2024-11-27 08:23:14.343491
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0015,2024-11-27 08:23:14.345381
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1565,2024-11-27 08:23:14.346650
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.338,2024-11-27 08:23:14.347894
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3713,2024-11-27 08:23:18.583829
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0025,2024-11-27 08:23:18.585773
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1985,2024-11-27 08:23:18.587023
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3738,2024-11-27 08:23:18.588285
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4099,2024-11-27 08:23:22.876430
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0034,2024-11-27 08:23:22.878373
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2477,2024-11-27 08:23:22.879606
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4133,2024-11-27 08:23:22.880852
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4425,2024-11-27 08:23:27.142402
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0066,2024-11-27 08:23:27.144373
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2891,2024-11-27 08:23:27.145657
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4491,2024-11-27 08:23:27.146897
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4581,2024-11-27 08:23:31.453449
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0105,2024-11-27 08:23:31.455378
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3226,2024-11-27 08:23:31.456677
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4686,2024-11-27 08:23:31.457926
