d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:42.654324
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:42.658339
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:42.660124
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:42.661673
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:46.641005
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:46.643052
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.644371
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:46.645595
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:50.612716
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:50.615030
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:50.616428
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:50.617714
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:54.722474
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-12-02 14:34:54.724775
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:54.726228
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-12-02 14:34:54.727642
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:59.217438
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-12-02 14:34:59.219699
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:59.221312
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:34:59.222670
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:06.728571
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0032,2024-12-02 14:35:06.731998
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:35:06.734308
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-12-02 14:35:06.736484
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:35:14.634957
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0079,2024-12-02 14:35:14.638331
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0007,2024-12-02 14:35:14.640790
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.008,2024-12-02 14:35:14.643100
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0001,2024-12-02 14:35:22.605183
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0131,2024-12-02 14:35:22.608376
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.003,2024-12-02 14:35:22.610555
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0132,2024-12-02 14:35:22.612610
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0004,2024-12-02 14:35:30.553151
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.028,2024-12-02 14:35:30.556512
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0037,2024-12-02 14:35:30.558919
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0284,2024-12-02 14:35:30.561074
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0008,2024-12-02 14:35:38.533399
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0455,2024-12-02 14:35:38.536636
