d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:38.801377
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:38.805238
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:38.806715
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:38.808100
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:47.426720
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:29:47.430156
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0002,2024-08-25 16:29:47.432588
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:29:47.434897
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:53.200590
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0007,2024-08-25 16:29:53.202731
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0007,2024-08-25 16:29:53.204070
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0007,2024-08-25 16:29:53.205410
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:58.376954
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0033,2024-08-25 16:29:58.379220
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0035,2024-08-25 16:29:58.380547
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0033,2024-08-25 16:29:58.381880
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:03.921140
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0132,2024-08-25 16:30:03.924514
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.013,2024-08-25 16:30:03.926837
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0132,2024-08-25 16:30:03.929004
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:09.342067
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0265,2024-08-25 16:30:09.345016
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0277,2024-08-25 16:30:09.346703
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0265,2024-08-25 16:30:09.348296
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:14.726535
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0514,2024-08-25 16:30:14.728725
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0512,2024-08-25 16:30:14.730083
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0514,2024-08-25 16:30:14.731404
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:20.130216
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0916,2024-08-25 16:30:20.132391
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0879,2024-08-25 16:30:20.133795
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0916,2024-08-25 16:30:20.135118
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:25.781682
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.137,2024-08-25 16:30:25.783879
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.13,2024-08-25 16:30:25.785286
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.137,2024-08-25 16:30:25.786613
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:31.423500
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1877,2024-08-25 16:30:31.425693
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1797,2024-08-25 16:30:31.427172
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1877,2024-08-25 16:30:31.428525
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:30:39.665967
