d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:47.973831
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:47.976955
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.978279
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:47.979474
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:52.135032
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:52.136921
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:52.138150
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:35:52.139235
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0008,2024-08-20 16:35:56.306783
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:56.308595
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:56.309797
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0008,2024-08-20 16:35:56.310911
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0051,2024-08-20 16:36:00.523789
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:00.525748
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0006,2024-08-20 16:36:00.526943
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0051,2024-08-20 16:36:00.528043
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0126,2024-08-20 16:36:04.815211
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0001,2024-08-20 16:36:04.817268
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0005,2024-08-20 16:36:04.818524
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0127,2024-08-20 16:36:04.819632
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.034,2024-08-20 16:36:09.180498
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0002,2024-08-20 16:36:09.182503
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0029,2024-08-20 16:36:09.183686
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0342,2024-08-20 16:36:09.184850
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.055,2024-08-20 16:36:13.609716
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0026,2024-08-20 16:36:13.611793
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0047,2024-08-20 16:36:13.612960
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0576,2024-08-20 16:36:13.614143
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0889,2024-08-20 16:36:18.047557
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0044,2024-08-20 16:36:18.049419
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0102,2024-08-20 16:36:18.050542
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0933,2024-08-20 16:36:18.051726
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1331,2024-08-20 16:36:22.551326
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0076,2024-08-20 16:36:22.553260
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0168,2024-08-20 16:36:22.554461
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1407,2024-08-20 16:36:22.555640
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1666,2024-08-20 16:36:27.131468
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0153,2024-08-20 16:36:27.133348
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0296,2024-08-20 16:36:27.134562
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1819,2024-08-20 16:36:27.135734
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2106,2024-08-20 16:36:31.739509
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0224,2024-08-20 16:36:31.741377
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0395,2024-08-20 16:36:31.742599
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.233,2024-08-20 16:36:31.743752
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2527,2024-08-20 16:36:36.349077
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0343,2024-08-20 16:36:36.351022
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.054,2024-08-20 16:36:36.352232
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.287,2024-08-20 16:36:36.353368
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2884,2024-08-20 16:36:41.006087
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0499,2024-08-20 16:36:41.008050
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0785,2024-08-20 16:36:41.009257
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3383,2024-08-20 16:36:41.010510
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.332,2024-08-20 16:36:45.716712
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0703,2024-08-20 16:36:45.718635
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.1007,2024-08-20 16:36:45.719825
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.4023,2024-08-20 16:36:45.721007
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3508,2024-08-20 16:36:50.480057
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0847,2024-08-20 16:36:50.482075
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1219,2024-08-20 16:36:50.483306
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4355,2024-08-20 16:36:50.484548
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3811,2024-08-20 16:36:55.266616
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.118,2024-08-20 16:36:55.268489
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1554,2024-08-20 16:36:55.269676
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.4991,2024-08-20 16:36:55.270867
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4148,2024-08-20 16:37:00.006046
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1396,2024-08-20 16:37:00.008069
