d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:22.287203
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:22.290904
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:22.292196
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:22.293360
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0021,2024-08-26 13:35:26.085318
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:26.087018
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:26.088098
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0021,2024-08-26 13:35:26.089146
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0164,2024-08-26 13:35:29.917403
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:29.919173
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:29.920265
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0164,2024-08-26 13:35:29.921290
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0484,2024-08-26 13:35:33.686708
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:33.688211
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:33.689172
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0484,2024-08-26 13:35:33.690102
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1059,2024-08-26 13:35:37.391536
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:35:37.393089
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:37.394081
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.106,2024-08-26 13:35:37.395013
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1694,2024-08-26 13:35:41.204701
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:41.206298
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:41.207300
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1695,2024-08-26 13:35:41.208285
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2408,2024-08-26 13:35:45.165392
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0004,2024-08-26 13:35:45.166941
