d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.275479
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.285503
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.286880
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.288099
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:07.848146
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:07.850052
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:07.851334
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:07.852587
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:12.512815
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:12.514815
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0004,2024-08-14 15:05:12.516098
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:12.517317
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:17.210512
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0008,2024-08-14 15:05:17.212488
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0011,2024-08-14 15:05:17.213811
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:17.215111
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:22.229964
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0016,2024-08-14 15:05:22.232756
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0037,2024-08-14 15:05:22.234826
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0018,2024-08-14 15:05:22.236831
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0013,2024-08-14 15:05:31.245455
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0047,2024-08-14 15:05:31.248395
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0092,2024-08-14 15:05:31.250475
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.006,2024-08-14 15:05:31.252504
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0038,2024-08-14 15:05:40.347058
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0106,2024-08-14 15:05:40.349960
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.016,2024-08-14 15:05:40.352004
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0144,2024-08-14 15:05:40.354061
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0046,2024-08-14 15:05:49.503165
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0211,2024-08-14 15:05:49.506007
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0275,2024-08-14 15:05:49.508090
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0257,2024-08-14 15:05:49.510145
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0088,2024-08-14 15:05:58.716361
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0413,2024-08-14 15:05:58.719280
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0516,2024-08-14 15:05:58.721330
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0501,2024-08-14 15:05:58.723457
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0143,2024-08-14 15:06:08.036162
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0586,2024-08-14 15:06:08.039008
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0726,2024-08-14 15:06:08.041097
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0729,2024-08-14 15:06:08.043082
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0208,2024-08-14 15:06:17.407698
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0898,2024-08-14 15:06:17.410578
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1102,2024-08-14 15:06:17.412747
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1106,2024-08-14 15:06:17.414853
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0335,2024-08-14 15:06:26.828804
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1264,2024-08-14 15:06:26.831724
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1395,2024-08-14 15:06:26.833861
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1599,2024-08-14 15:06:26.835851
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0436,2024-08-14 15:06:36.327065
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1684,2024-08-14 15:06:36.330073
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1876,2024-08-14 15:06:36.332166
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.212,2024-08-14 15:06:36.334191
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0599,2024-08-14 15:06:45.884026
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2011,2024-08-14 15:06:45.886896
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2247,2024-08-14 15:06:45.888937
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.261,2024-08-14 15:06:45.890944
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0759,2024-08-14 15:06:55.488236
