d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:28.477619
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:28.481460
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.482995
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:28.484772
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:32.486667
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:32.488848
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:32.490177
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:32.491540
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:37.532873
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:37.536353
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:37.538794
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:37.541161
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:45.434562
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0003,2024-12-02 15:15:45.438007
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:45.440470
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0003,2024-12-02 15:15:45.442807
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:53.354970
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-12-02 15:15:53.358591
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:53.361223
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-12-02 15:15:53.363688
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:01.294737
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.004,2024-12-02 15:16:01.298221
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:01.300510
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.004,2024-12-02 15:16:01.302745
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:16:09.275863
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0121,2024-12-02 15:16:09.279144
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:16:09.281513
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0121,2024-12-02 15:16:09.283777
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:16:14.495954
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0233,2024-12-02 15:16:14.498172
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0001,2024-12-02 15:16:14.499588
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0233,2024-12-02 15:16:14.500897
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:16:18.678280
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0411,2024-12-02 15:16:18.680513
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:16:18.681865
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0411,2024-12-02 15:16:18.683173
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:16:22.867766
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0623,2024-12-02 15:16:22.870008
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:22.871439
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0623,2024-12-02 15:16:22.872818
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:16:27.108217
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0985,2024-12-02 15:16:27.110377
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0001,2024-12-02 15:16:27.111760
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0985,2024-12-02 15:16:27.113055
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:16:33.707391
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1341,2024-12-02 15:16:33.710658
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0004,2024-12-02 15:16:33.712906
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1341,2024-12-02 15:16:33.715075
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:16:41.782208
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.178,2024-12-02 15:16:41.785677
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0003,2024-12-02 15:16:41.788130
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.178,2024-12-02 15:16:41.790463
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:16:49.508487
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2222,2024-12-02 15:16:49.510812
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0008,2024-12-02 15:16:49.512288
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2222,2024-12-02 15:16:49.513673
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:16:53.773268
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2702,2024-12-02 15:16:53.775393
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.002,2024-12-02 15:16:53.776723
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2702,2024-12-02 15:16:53.778020
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:16:58.082559
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3079,2024-12-02 15:16:58.084764
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0021,2024-12-02 15:16:58.086114
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3079,2024-12-02 15:16:58.087462
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:17:02.377589
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3573,2024-12-02 15:17:02.379749
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.0028,2024-12-02 15:17:02.381024
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3573,2024-12-02 15:17:02.382330
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-12-02 15:17:06.710614
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3901,2024-12-02 15:17:06.712900
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.0028,2024-12-02 15:17:06.714305
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3901,2024-12-02 15:17:06.715621
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-12-02 15:17:11.056521
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4202,2024-12-02 15:17:11.058735
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.0039,2024-12-02 15:17:11.060128
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4202,2024-12-02 15:17:11.061441
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-12-02 15:17:15.404008
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4448,2024-12-02 15:17:15.406141
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.0047,2024-12-02 15:17:15.407493
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4448,2024-12-02 15:17:15.408777
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-12-02 15:17:19.738381
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4645,2024-12-02 15:17:19.740520
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.0061,2024-12-02 15:17:19.741927
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4645,2024-12-02 15:17:19.743259
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-12-02 15:17:24.089546
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4695,2024-12-02 15:17:24.091617
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.0075,2024-12-02 15:17:24.092916
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4695,2024-12-02 15:17:24.094225
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-12-02 15:17:28.508712
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4847,2024-12-02 15:17:28.510977
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.0091,2024-12-02 15:17:28.512402
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4847,2024-12-02 15:17:28.513746
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-12-02 15:17:33.024590
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4917,2024-12-02 15:17:33.026734
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.0114,2024-12-02 15:17:33.028078
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4917,2024-12-02 15:17:33.029416
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-12-02 15:17:37.413512
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.4965,2024-12-02 15:17:37.415804
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.0095,2024-12-02 15:17:37.417217
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.4965,2024-12-02 15:17:37.418551
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-12-02 15:17:43.631793
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.5044,2024-12-02 15:17:43.634643
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.0115,2024-12-02 15:17:43.636507
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.5044,2024-12-02 15:17:43.638351
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-12-02 15:17:50.415582
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.495,2024-12-02 15:17:50.418633
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.0149,2024-12-02 15:17:50.420647
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.495,2024-12-02 15:17:50.422582
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-12-02 15:17:57.206227
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.4959,2024-12-02 15:17:57.209081
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.0153,2024-12-02 15:17:57.211043
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.4959,2024-12-02 15:17:57.212857
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-12-02 15:18:04.007319
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.4976,2024-12-02 15:18:04.010524
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.0143,2024-12-02 15:18:04.012671
11.0,10000.0,0.3617948717948718,5.0,100.0,total,0.4976,2024-12-02 15:18:04.014672
11.0,10000.0,0.37435897435897436,5.0,100.0,x,0.0,2024-12-02 15:18:10.790379
11.0,10000.0,0.37435897435897436,5.0,100.0,z,0.4965,2024-12-02 15:18:10.793342
11.0,10000.0,0.37435897435897436,5.0,100.0,corr_z,0.0167,2024-12-02 15:18:10.795274
11.0,10000.0,0.37435897435897436,5.0,100.0,total,0.4965,2024-12-02 15:18:10.797102
11.0,10000.0,0.3869230769230769,5.0,100.0,x,0.0,2024-12-02 15:18:17.586234
11.0,10000.0,0.3869230769230769,5.0,100.0,z,0.5089,2024-12-02 15:18:17.588993
11.0,10000.0,0.3869230769230769,5.0,100.0,corr_z,0.0183,2024-12-02 15:18:17.590865
