d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:45.593953
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:45.600714
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:45.602222
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:45.603432
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:49.978818
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:49.981037
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:49.982284
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:49.983463
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:54.426194
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:37:54.428439
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:37:54.429687
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:37:54.430859
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:58.904196
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-08-19 09:37:58.906424
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0004,2024-08-19 09:37:58.907669
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-08-19 09:37:58.908849
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:03.443986
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0029,2024-08-19 09:38:03.446232
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0029,2024-08-19 09:38:03.447471
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0029,2024-08-19 09:38:03.448663
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:08.015364
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0039,2024-08-19 09:38:08.017580
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.004,2024-08-19 09:38:08.018822
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0039,2024-08-19 09:38:08.019998
