d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:42.823712
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:42.827067
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:42.828352
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:42.829569
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:46.964365
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:46.966202
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.967432
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:46.968618
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:51.149494
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0001,2024-12-03 18:47:51.151365
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:51.152573
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:47:51.153771
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0006,2024-12-03 18:47:55.367829
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:47:55.369781
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:47:55.371024
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0008,2024-12-03 18:47:55.372264
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0023,2024-12-03 18:47:59.629635
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0016,2024-12-03 18:47:59.631636
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:47:59.632899
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0039,2024-12-03 18:47:59.634129
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0048,2024-12-03 18:48:03.935576
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0034,2024-12-03 18:48:03.937490
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0031,2024-12-03 18:48:03.938709
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0082,2024-12-03 18:48:03.939900
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0105,2024-12-03 18:48:08.282179
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0075,2024-12-03 18:48:08.284130
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0048,2024-12-03 18:48:08.285357
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.018,2024-12-03 18:48:08.286569
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0196,2024-12-03 18:48:12.718782
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0141,2024-12-03 18:48:12.720714
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.012,2024-12-03 18:48:12.721974
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0337,2024-12-03 18:48:12.723217
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0315,2024-12-03 18:48:17.266680
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0302,2024-12-03 18:48:17.268588
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0229,2024-12-03 18:48:17.269826
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0617,2024-12-03 18:48:17.271070
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0446,2024-12-03 18:48:21.880606
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0413,2024-12-03 18:48:21.882442
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0328,2024-12-03 18:48:21.883657
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0859,2024-12-03 18:48:21.884871
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0666,2024-12-03 18:48:26.528386
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0631,2024-12-03 18:48:26.530191
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0514,2024-12-03 18:48:26.531436
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1297,2024-12-03 18:48:26.532658
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0873,2024-12-03 18:48:31.211078
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0926,2024-12-03 18:48:31.212865
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0725,2024-12-03 18:48:31.214128
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1799,2024-12-03 18:48:31.215339
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1197,2024-12-03 18:48:35.937187
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1266,2024-12-03 18:48:35.939073
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1051,2024-12-03 18:48:35.940283
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2463,2024-12-03 18:48:35.941526
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1497,2024-12-03 18:48:40.718512
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1566,2024-12-03 18:48:40.720324
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1276,2024-12-03 18:48:40.721568
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3063,2024-12-03 18:48:40.722768
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1784,2024-12-03 18:48:45.525865
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.2028,2024-12-03 18:48:45.527693
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1706,2024-12-03 18:48:45.528962
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3812,2024-12-03 18:48:45.530194
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.204,2024-12-03 18:48:50.383885
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2338,2024-12-03 18:48:50.385803
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.1975,2024-12-03 18:48:50.387013
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.4378,2024-12-03 18:48:50.388245
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2417,2024-12-03 18:48:55.283550
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.2716,2024-12-03 18:48:55.285506
11.0,10000.0,0.21102564102564103,3.0,1.0,corr_z,0.2359,2024-12-03 18:48:55.286737
11.0,10000.0,0.21102564102564103,3.0,1.0,total,0.5133,2024-12-03 18:48:55.287953
11.0,10000.0,0.2235897435897436,3.0,1.0,x,0.2696,2024-12-03 18:49:00.222949
11.0,10000.0,0.2235897435897436,3.0,1.0,z,0.319,2024-12-03 18:49:00.224840
11.0,10000.0,0.2235897435897436,3.0,1.0,corr_z,0.2671,2024-12-03 18:49:00.226060
11.0,10000.0,0.2235897435897436,3.0,1.0,total,0.5886,2024-12-03 18:49:00.227256
11.0,10000.0,0.23615384615384616,3.0,1.0,x,0.2992,2024-12-03 18:49:05.183493
11.0,10000.0,0.23615384615384616,3.0,1.0,z,0.3373,2024-12-03 18:49:05.185309
11.0,10000.0,0.23615384615384616,3.0,1.0,corr_z,0.2961,2024-12-03 18:49:05.186531
11.0,10000.0,0.23615384615384616,3.0,1.0,total,0.6365,2024-12-03 18:49:05.187724
11.0,10000.0,0.24871794871794872,3.0,1.0,x,0.3234,2024-12-03 18:49:10.177754
11.0,10000.0,0.24871794871794872,3.0,1.0,z,0.3801,2024-12-03 18:49:10.179672
