d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:01.614603
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:01.621114
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:01.623856
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:01.626070
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:07.297447
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:07.300888
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:07.303095
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:07.305088
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0024,2024-08-20 17:55:13.258941
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:13.262449
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:13.264793
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0024,2024-08-20 17:55:13.267016
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0107,2024-08-20 17:55:19.108455
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:55:19.112026
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:19.114304
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0108,2024-08-20 17:55:19.116374
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0251,2024-08-20 17:55:24.653859
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:24.657106
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:24.659285
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0251,2024-08-20 17:55:24.661261
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0502,2024-08-20 17:55:30.314960
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:30.318356
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0018,2024-08-20 17:55:30.320744
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0507,2024-08-20 17:55:30.323109
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0868,2024-08-20 17:55:35.917474
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0014,2024-08-20 17:55:35.920886
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0026,2024-08-20 17:55:35.923108
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0882,2024-08-20 17:55:35.925291
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.128,2024-08-20 17:55:41.664564
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0027,2024-08-20 17:55:41.667888
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0058,2024-08-20 17:55:41.670106
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1307,2024-08-20 17:55:41.672378
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1742,2024-08-20 17:55:47.377139
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0057,2024-08-20 17:55:47.380520
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0097,2024-08-20 17:55:47.382705
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1799,2024-08-20 17:55:47.384833
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2224,2024-08-20 17:55:53.135709
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0075,2024-08-20 17:55:53.139044
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0162,2024-08-20 17:55:53.141247
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2299,2024-08-20 17:55:53.143379
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.26,2024-08-20 17:55:58.993012
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0137,2024-08-20 17:55:58.996517
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0225,2024-08-20 17:55:58.998719
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2737,2024-08-20 17:55:59.000875
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3012,2024-08-20 17:56:04.854685
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0186,2024-08-20 17:56:04.857976
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0302,2024-08-20 17:56:04.860229
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3198,2024-08-20 17:56:04.862412
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3352,2024-08-20 17:56:10.850204
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0294,2024-08-20 17:56:10.853625
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0468,2024-08-20 17:56:10.855804
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3646,2024-08-20 17:56:10.857973
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3588,2024-08-20 17:56:16.828560
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0396,2024-08-20 17:56:16.831998
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0593,2024-08-20 17:56:16.834440
