d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.778588
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.782117
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.783471
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.784672
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0004,2024-08-20 17:12:38.203769
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.205905
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.207237
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0004,2024-08-20 17:12:38.208505
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0028,2024-08-20 17:12:42.644992
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:42.646997
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.648235
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0028,2024-08-20 17:12:42.649448
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0093,2024-08-20 17:12:47.093916
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:12:47.095929
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:12:47.097187
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0094,2024-08-20 17:12:47.098383
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0232,2024-08-20 17:12:51.579727
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:12:51.581758
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0004,2024-08-20 17:12:51.582999
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0234,2024-08-20 17:12:51.584217
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.045,2024-08-20 17:12:56.157697
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.001,2024-08-20 17:12:56.159716
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0024,2024-08-20 17:12:56.160968
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.046,2024-08-20 17:12:56.162182
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0818,2024-08-20 17:13:00.957038
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0019,2024-08-20 17:13:00.959254
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0041,2024-08-20 17:13:00.960580
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0837,2024-08-20 17:13:00.961882
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1201,2024-08-20 17:13:06.023417
