d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:30.681885
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:30.685904
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:30.687875
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:30.689707
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:34.961641
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:34.963485
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.964693
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:34.965868
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:39.078480
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:06:39.080304
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:39.081530
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:06:39.082729
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:43.226606
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-12-03 18:06:43.228477
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:43.229671
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-12-03 18:06:43.230865
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:47.404277
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0054,2024-12-03 18:06:47.406077
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:47.407299
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0054,2024-12-03 18:06:47.408475
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-12-03 18:06:51.589066
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0082,2024-12-03 18:06:51.590937
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:06:51.592189
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0083,2024-12-03 18:06:51.593386
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:06:55.809597
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0206,2024-12-03 18:06:55.811535
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:06:55.812768
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0206,2024-12-03 18:06:55.813973
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:07:00.083897
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0412,2024-12-03 18:07:00.085898
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0004,2024-12-03 18:07:00.087182
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0413,2024-12-03 18:07:00.088407
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-12-03 18:07:04.362675
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0644,2024-12-03 18:07:04.364564
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0017,2024-12-03 18:07:04.365784
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0646,2024-12-03 18:07:04.366975
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-12-03 18:07:08.664647
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0938,2024-12-03 18:07:08.666548
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0018,2024-12-03 18:07:08.667775
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0941,2024-12-03 18:07:08.668977
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-12-03 18:07:13.017422
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1355,2024-12-03 18:07:13.019278
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0033,2024-12-03 18:07:13.020490
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1358,2024-12-03 18:07:13.021668
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0003,2024-12-03 18:07:17.404347
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1839,2024-12-03 18:07:17.406268
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0081,2024-12-03 18:07:17.407524
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1842,2024-12-03 18:07:17.408720
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0012,2024-12-03 18:07:21.837612
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2289,2024-12-03 18:07:21.839490
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0105,2024-12-03 18:07:21.840781
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2301,2024-12-03 18:07:21.841995
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0008,2024-12-03 18:07:26.279097
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2773,2024-12-03 18:07:26.280961
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0146,2024-12-03 18:07:26.282184
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2781,2024-12-03 18:07:26.283383
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0012,2024-12-03 18:07:30.758242
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3145,2024-12-03 18:07:30.760150
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.021,2024-12-03 18:07:30.761356
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3157,2024-12-03 18:07:30.762558
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0036,2024-12-03 18:07:35.293665
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3584,2024-12-03 18:07:35.295550
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.028,2024-12-03 18:07:35.296785
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.362,2024-12-03 18:07:35.298027
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0042,2024-12-03 18:07:39.887332
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3927,2024-12-03 18:07:39.889256
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0409,2024-12-03 18:07:39.890501
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3969,2024-12-03 18:07:39.891703
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0052,2024-12-03 18:07:44.523580
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4246,2024-12-03 18:07:44.525458
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0471,2024-12-03 18:07:44.526676
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4298,2024-12-03 18:07:44.527900
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0074,2024-12-03 18:07:49.164073
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4411,2024-12-03 18:07:49.165978
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0626,2024-12-03 18:07:49.167212
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4485,2024-12-03 18:07:49.168413
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0079,2024-12-03 18:07:53.835868
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4649,2024-12-03 18:07:53.837781
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0705,2024-12-03 18:07:53.839047
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4728,2024-12-03 18:07:53.841156
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.012,2024-12-03 18:07:58.494403
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4814,2024-12-03 18:07:58.496369
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.095,2024-12-03 18:07:58.497616
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4934,2024-12-03 18:07:58.498838
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0142,2024-12-03 18:08:03.196000
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4852,2024-12-03 18:08:03.197895
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1053,2024-12-03 18:08:03.199154
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4994,2024-12-03 18:08:03.200337
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0173,2024-12-03 18:08:07.888822
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4944,2024-12-03 18:08:07.890788
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1175,2024-12-03 18:08:07.892026
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5117,2024-12-03 18:08:07.893247
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.02,2024-12-03 18:08:12.623753
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4895,2024-12-03 18:08:12.625728
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1301,2024-12-03 18:08:12.626954
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5095,2024-12-03 18:08:12.628164
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0245,2024-12-03 18:08:17.365864
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.5004,2024-12-03 18:08:17.367766
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.1476,2024-12-03 18:08:17.369062
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5249,2024-12-03 18:08:17.370267
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.03,2024-12-03 18:08:22.121941
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4974,2024-12-03 18:08:22.123874
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.1656,2024-12-03 18:08:22.125137
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5274,2024-12-03 18:08:22.126346
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0307,2024-12-03 18:08:26.868183
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.4997,2024-12-03 18:08:26.870100
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.1765,2024-12-03 18:08:26.871326
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5304,2024-12-03 18:08:26.872519
