d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.442010
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.445557
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.446895
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.448113
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:08.025379
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:08.027251
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:08.028499
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:08.029715
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:12.627597
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:12.629463
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:12.630704
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:12.631926
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:17.511730
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:17.514997
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:17.517577
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:17.519943
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:23.397038
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0023,2024-08-14 15:05:23.399073
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0034,2024-08-14 15:05:23.400392
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0025,2024-08-14 15:05:23.401646
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.001,2024-08-14 15:05:28.279439
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.006,2024-08-14 15:05:28.281511
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0084,2024-08-14 15:05:28.282770
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.007,2024-08-14 15:05:28.284016
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0027,2024-08-14 15:05:33.210514
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0125,2024-08-14 15:05:33.212516
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0168,2024-08-14 15:05:33.213786
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0152,2024-08-14 15:05:33.215059
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0046,2024-08-14 15:05:38.171720
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0219,2024-08-14 15:05:38.173670
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0299,2024-08-14 15:05:38.174937
