d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:28.720782
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:28.726765
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.728980
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:28.730925
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:36.608506
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:36.611723
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:36.614087
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:36.616416
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:44.536972
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-12-02 15:15:44.540299
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:44.542636
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-12-02 15:15:44.544854
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:52.449640
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-12-02 15:15:52.452784
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:52.455046
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-12-02 15:15:52.457277
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:16:00.375466
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0015,2024-12-02 15:16:00.378542
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:16:00.380729
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0015,2024-12-02 15:16:00.382858
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:08.352304
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0054,2024-12-02 15:16:08.355488
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:08.357710
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0054,2024-12-02 15:16:08.359865
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:16:16.352616
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0115,2024-12-02 15:16:16.355758
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:16:16.357980
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0115,2024-12-02 15:16:16.360102
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:16:24.402315
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.023,2024-12-02 15:16:24.405842
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:16:24.408422
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.023,2024-12-02 15:16:24.410943
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:16:32.458933
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0404,2024-12-02 15:16:32.462299
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:32.464662
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0404,2024-12-02 15:16:32.466883
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:16:40.549349
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0649,2024-12-02 15:16:40.552566
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0,2024-12-02 15:16:40.554813
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0649,2024-12-02 15:16:40.556992
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:16:48.657815
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0936,2024-12-02 15:16:48.661066
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0003,2024-12-02 15:16:48.663474
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0936,2024-12-02 15:16:48.665682
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:16:56.833345
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1368,2024-12-02 15:16:56.836798
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0005,2024-12-02 15:16:56.839123
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1368,2024-12-02 15:16:56.841407
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:17:05.002532
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1777,2024-12-02 15:17:05.005829
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0007,2024-12-02 15:17:05.008104
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1777,2024-12-02 15:17:05.010430
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:17:13.186721
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2242,2024-12-02 15:17:13.189879
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0006,2024-12-02 15:17:13.192090
