d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:18:55.495638
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:18:55.812391
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:18:55.813979
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:18:55.815294
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:18:59.857976
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:18:59.859586
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:18:59.860742
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:18:59.861925
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:19:04.020978
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 16:19:04.022613
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0,2024-08-09 16:19:04.023796
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 16:19:04.024931
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:19:08.077913
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0005,2024-08-09 16:19:08.079433
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0006,2024-08-09 16:19:08.080668
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0005,2024-08-09 16:19:08.081747
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0001,2024-08-09 16:19:12.168134
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.001,2024-08-09 16:19:12.169615
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0018,2024-08-09 16:19:12.170714
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0011,2024-08-09 16:19:12.171799
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 16:19:16.270425
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0028,2024-08-09 16:19:16.271963
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0041,2024-08-09 16:19:16.273061
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0028,2024-08-09 16:19:16.274255
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0003,2024-08-09 16:19:20.449850
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0058,2024-08-09 16:19:20.451483
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0084,2024-08-09 16:19:20.452597
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0061,2024-08-09 16:19:20.453688
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0001,2024-08-09 16:19:24.658404
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0121,2024-08-09 16:19:24.659901
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0172,2024-08-09 16:19:24.661008
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0122,2024-08-09 16:19:24.662079
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0005,2024-08-09 16:19:29.010526
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0212,2024-08-09 16:19:29.012095
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0274,2024-08-09 16:19:29.013304
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0217,2024-08-09 16:19:29.014531
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.001,2024-08-09 16:19:33.443119
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0385,2024-08-09 16:19:33.444756
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0482,2024-08-09 16:19:33.445990
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0395,2024-08-09 16:19:33.447242
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0015,2024-08-09 16:19:37.854819
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0583,2024-08-09 16:19:37.856490
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0728,2024-08-09 16:19:37.857719
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0598,2024-08-09 16:19:37.858940
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0015,2024-08-09 16:19:42.332884
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.085,2024-08-09 16:19:42.334641
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0988,2024-08-09 16:19:42.335893
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0865,2024-08-09 16:19:42.337104
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0016,2024-08-09 16:19:46.894459
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1143,2024-08-09 16:19:46.896074
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1331,2024-08-09 16:19:46.897341
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1159,2024-08-09 16:19:46.898531
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0037,2024-08-09 16:19:51.470979
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.153,2024-08-09 16:19:51.472687
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1734,2024-08-09 16:19:51.473936
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1567,2024-08-09 16:19:51.475066
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0058,2024-08-09 16:19:56.070021
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1951,2024-08-09 16:19:56.071729
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2147,2024-08-09 16:19:56.072909
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2009,2024-08-09 16:19:56.074124
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0076,2024-08-09 16:20:00.627357
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2429,2024-08-09 16:20:00.629070
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.2655,2024-08-09 16:20:00.630351
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2505,2024-08-09 16:20:00.631559
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0089,2024-08-09 16:20:05.333592
11.0,10000.0,0.211025641025641,6.0,5.89,z,0.271,2024-08-09 16:20:05.335133
11.0,10000.0,0.211025641025641,6.0,5.89,corr_z,0.2944,2024-08-09 16:20:05.336366
11.0,10000.0,0.211025641025641,6.0,5.89,total,0.2799,2024-08-09 16:20:05.337480
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0113,2024-08-09 16:20:10.083744
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3218,2024-08-09 16:20:10.085282
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3397,2024-08-09 16:20:10.086415
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3331,2024-08-09 16:20:10.087484
11.0,10000.0,0.2361538461538461,6.0,5.89,x,0.0151,2024-08-09 16:20:14.819346
11.0,10000.0,0.2361538461538461,6.0,5.89,z,0.3473,2024-08-09 16:20:14.820936
11.0,10000.0,0.2361538461538461,6.0,5.89,corr_z,0.3648,2024-08-09 16:20:14.822085
11.0,10000.0,0.2361538461538461,6.0,5.89,total,0.3624,2024-08-09 16:20:14.823188
11.0,10000.0,0.2487179487179487,6.0,5.89,x,0.0198,2024-08-09 16:20:19.579013
