d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:41.035642
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:41.084262
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:41.086819
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:41.088812
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:47.577267
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-08-25 16:29:47.580510
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:47.582863
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-08-25 16:29:47.585060
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:53.436757
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0003,2024-08-25 16:29:53.439797
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0003,2024-08-25 16:29:53.441098
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0003,2024-08-25 16:29:53.442413
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:58.322436
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0031,2024-08-25 16:29:58.324470
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0034,2024-08-25 16:29:58.325794
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0031,2024-08-25 16:29:58.327061
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:06.721512
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.01,2024-08-25 16:30:06.724547
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0094,2024-08-25 16:30:06.726785
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.01,2024-08-25 16:30:06.728877
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:15.935882
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0275,2024-08-25 16:30:15.938886
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0282,2024-08-25 16:30:15.940983
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0275,2024-08-25 16:30:15.943034
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:25.202652
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0536,2024-08-25 16:30:25.205771
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0508,2024-08-25 16:30:25.207948
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0536,2024-08-25 16:30:25.210005
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:34.544832
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0893,2024-08-25 16:30:34.547887
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0853,2024-08-25 16:30:34.550052
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0893,2024-08-25 16:30:34.552102
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:43.982269
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.136,2024-08-25 16:30:43.985420
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1335,2024-08-25 16:30:43.987577
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.136,2024-08-25 16:30:43.989651
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:53.459800
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1862,2024-08-25 16:30:53.462993
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1804,2024-08-25 16:30:53.465245
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1862,2024-08-25 16:30:53.467334
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:31:03.005851
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2388,2024-08-25 16:31:03.009029
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.236,2024-08-25 16:31:03.011294
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2388,2024-08-25 16:31:03.013436
