d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:28.717488
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:28.721902
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:28.723403
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:28.724692
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0002,2024-08-20 17:13:33.294033
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:33.296071
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:33.297323
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0002,2024-08-20 17:13:33.298574
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0014,2024-08-20 17:13:39.098334
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:39.101512
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:39.104016
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0014,2024-08-20 17:13:39.106447
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0084,2024-08-20 17:13:45.634914
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:13:45.637825
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:13:45.639752
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0085,2024-08-20 17:13:45.641548
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0247,2024-08-20 17:13:50.379499
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:13:50.381557
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0004,2024-08-20 17:13:50.382833
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0249,2024-08-20 17:13:50.384048
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0464,2024-08-20 17:13:55.519339
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0007,2024-08-20 17:13:55.522169
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0023,2024-08-20 17:13:55.524065
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0471,2024-08-20 17:13:55.525863
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0737,2024-08-20 17:14:03.474136
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0015,2024-08-20 17:14:03.477005
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0039,2024-08-20 17:14:03.478970
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0752,2024-08-20 17:14:03.480752
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1124,2024-08-20 17:14:11.609210
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0029,2024-08-20 17:14:11.612149
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0059,2024-08-20 17:14:11.614105
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1153,2024-08-20 17:14:11.615913
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1626,2024-08-20 17:14:19.683992
