d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:16.584034
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:16.588911
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:16.590981
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:16.592978
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:25.400779
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:15:25.403793
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:15:25.405856
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:15:25.407830
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:34.247156
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-08-19 15:15:34.250045
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:15:34.252051
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-08-19 15:15:34.254026
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:43.191076
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0018,2024-08-19 15:15:43.194065
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0019,2024-08-19 15:15:43.196218
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0018,2024-08-19 15:15:43.198193
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:51.080148
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0052,2024-08-19 15:15:51.082843
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0052,2024-08-19 15:15:51.084676
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0052,2024-08-19 15:15:51.086459
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:58.979166
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0123,2024-08-19 15:15:58.981763
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0127,2024-08-19 15:15:58.983594
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0123,2024-08-19 15:15:58.985357
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:16:06.968094
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0292,2024-08-19 15:16:06.970776
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0292,2024-08-19 15:16:06.972611
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0292,2024-08-19 15:16:06.974384
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:16:14.892830
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0517,2024-08-19 15:16:14.895565
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0527,2024-08-19 15:16:14.897441
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0517,2024-08-19 15:16:14.899196
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:16:22.983697
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0888,2024-08-19 15:16:22.986287
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0899,2024-08-19 15:16:22.988078
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0888,2024-08-19 15:16:22.989836
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:16:31.091862
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1349,2024-08-19 15:16:31.094538
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1364,2024-08-19 15:16:31.096390
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1349,2024-08-19 15:16:31.098141
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:39.281050
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.181,2024-08-19 15:16:39.283682
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1828,2024-08-19 15:16:39.285473
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.181,2024-08-19 15:16:39.287228
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:47.576627
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2265,2024-08-19 15:16:47.579403
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2283,2024-08-19 15:16:47.581243
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2265,2024-08-19 15:16:47.583006
