d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.082041
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.085518
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.086903
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.088203
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:24.363007
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.364941
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:24.366180
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:24.367380
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.001,2024-12-03 20:20:28.752550
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.754478
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:28.755710
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.001,2024-12-03 20:20:28.756905
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0051,2024-12-03 20:20:33.173447
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:33.175429
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0015,2024-12-03 20:20:33.176664
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0054,2024-12-03 20:20:33.177874
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0153,2024-12-03 20:20:37.661852
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0003,2024-12-03 20:20:37.663816
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0057,2024-12-03 20:20:37.665032
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0156,2024-12-03 20:20:37.666267
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0409,2024-12-03 20:20:42.176091
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0017,2024-12-03 20:20:42.178061
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0123,2024-12-03 20:20:42.179311
