d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:51.557593
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:51.561205
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:51.562538
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:51.563816
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0008,2024-12-02 19:25:55.948552
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:55.951765
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:25:55.953890
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0008,2024-12-02 19:25:55.955911
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.01,2024-12-02 19:26:03.688366
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:03.691532
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0011,2024-12-02 19:26:03.693526
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.01,2024-12-02 19:26:03.695432
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0293,2024-12-02 19:26:10.066162
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:10.068218
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0045,2024-12-02 19:26:10.069490
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0293,2024-12-02 19:26:10.070751
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0677,2024-12-02 19:26:14.207203
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:14.209265
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.015,2024-12-02 19:26:14.210526
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0677,2024-12-02 19:26:14.211812
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1208,2024-12-02 19:26:18.360220
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:18.362298
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0333,2024-12-02 19:26:18.363548
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.121,2024-12-02 19:26:18.364800
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1788,2024-12-02 19:26:22.575978
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:22.578166
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0578,2024-12-02 19:26:22.579462
