d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:59.112347
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:59.116407
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:59.117845
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:59.119073
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:03.592572
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:32:03.594542
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:32:03.595794
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:32:03.596980
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:08.100235
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:32:08.102246
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:32:08.103524
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:32:08.104729
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:12.703165
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0004,2024-08-19 14:32:12.705155
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0004,2024-08-19 14:32:12.706422
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0004,2024-08-19 14:32:12.707633
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:17.357407
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0031,2024-08-19 14:32:17.359461
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0031,2024-08-19 14:32:17.360748
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0031,2024-08-19 14:32:17.361960
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:22.016684
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0086,2024-08-19 14:32:22.018803
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0089,2024-08-19 14:32:22.020099
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0086,2024-08-19 14:32:22.021333
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:26.741376
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0194,2024-08-19 14:32:26.743569
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0201,2024-08-19 14:32:26.744854
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0194,2024-08-19 14:32:26.746081
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:31.673421
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0344,2024-08-19 14:32:31.675347
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0356,2024-08-19 14:32:31.676595
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0344,2024-08-19 14:32:31.677778
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:36.550534
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0556,2024-08-19 14:32:36.552817
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0561,2024-08-19 14:32:36.554193
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0556,2024-08-19 14:32:36.555429
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:41.639452
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0848,2024-08-19 14:32:41.641756
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0865,2024-08-19 14:32:41.643148
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0848,2024-08-19 14:32:41.644457
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:46.740943
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1242,2024-08-19 14:32:46.743069
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1254,2024-08-19 14:32:46.744340
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1242,2024-08-19 14:32:46.745550
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:51.834449
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1643,2024-08-19 14:32:51.836506
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1654,2024-08-19 14:32:51.837775
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1643,2024-08-19 14:32:51.838979
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:57.003935
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2137,2024-08-19 14:32:57.006123
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2155,2024-08-19 14:32:57.007450
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2137,2024-08-19 14:32:57.008697
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:33:02.202930
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2669,2024-08-19 14:33:02.205037
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2698,2024-08-19 14:33:02.206355
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2669,2024-08-19 14:33:02.207597
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:07.418999
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3194,2024-08-19 14:33:07.421154
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3212,2024-08-19 14:33:07.422422
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3194,2024-08-19 14:33:07.423622
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:33:12.601963
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3601,2024-08-19 14:33:12.604098
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.362,2024-08-19 14:33:12.605395
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3601,2024-08-19 14:33:12.606592
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:17.705033
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.4002,2024-08-19 14:33:17.706939
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.4016,2024-08-19 14:33:17.708180
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.4002,2024-08-19 14:33:17.709360
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:22.861527
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4143,2024-08-19 14:33:22.863604
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.417,2024-08-19 14:33:22.864854
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4143,2024-08-19 14:33:22.866040
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:33:27.994080
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4424,2024-08-19 14:33:27.996124
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.4427,2024-08-19 14:33:27.997371
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4424,2024-08-19 14:33:27.998553
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:33:33.154325
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4596,2024-08-19 14:33:33.156346
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.4556,2024-08-19 14:33:33.157608
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4596,2024-08-19 14:33:33.158757
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:33:38.335395
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4791,2024-08-19 14:33:38.337365
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.4811,2024-08-19 14:33:38.338573
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4791,2024-08-19 14:33:38.339740
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-08-19 14:33:43.605244
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4789,2024-08-19 14:33:43.607342
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.4786,2024-08-19 14:33:43.608625
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4789,2024-08-19 14:33:43.609803
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-08-19 14:33:48.817788
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.4922,2024-08-19 14:33:48.819790
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.4946,2024-08-19 14:33:48.821007
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.4922,2024-08-19 14:33:48.822204
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:54.046591
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.4961,2024-08-19 14:33:54.048633
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.4957,2024-08-19 14:33:54.049824
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.4961,2024-08-19 14:33:54.050991
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-08-19 14:33:59.266176
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.5008,2024-08-19 14:33:59.268182
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.5006,2024-08-19 14:33:59.269395
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.5008,2024-08-19 14:33:59.270601
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-08-19 14:34:04.521134
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.5011,2024-08-19 14:34:04.523190
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.5019,2024-08-19 14:34:04.524463
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.5011,2024-08-19 14:34:04.525629
11.0,10000.0,0.33666666666666667,4.0,100.0,x,0.0,2024-08-19 14:34:09.791251
11.0,10000.0,0.33666666666666667,4.0,100.0,z,0.5016,2024-08-19 14:34:09.793234
11.0,10000.0,0.33666666666666667,4.0,100.0,corr_z,0.4999,2024-08-19 14:34:09.794474
11.0,10000.0,0.33666666666666667,4.0,100.0,total,0.5016,2024-08-19 14:34:09.795664
11.0,10000.0,0.34923076923076923,4.0,100.0,x,0.0,2024-08-19 14:34:14.973677
