d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:17.898922
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:17.901858
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:17.903004
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:17.904054
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0012,2024-08-26 13:35:21.640212
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:21.641966
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.643018
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0012,2024-08-26 13:35:21.644157
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0151,2024-08-26 13:35:25.468014
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:25.469901
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.471053
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0151,2024-08-26 13:35:25.472186
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0467,2024-08-26 13:35:29.398388
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.400092
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:29.401160
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0467,2024-08-26 13:35:29.402198
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1008,2024-08-26 13:35:33.235557
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:33.237313
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:33.238334
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1008,2024-08-26 13:35:33.239309
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1672,2024-08-26 13:35:37.026983
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:37.028757
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:37.029833
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1672,2024-08-26 13:35:37.030879
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2316,2024-08-26 13:35:40.915787
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:40.917648
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0008,2024-08-26 13:35:40.918666
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2318,2024-08-26 13:35:40.919647
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2917,2024-08-26 13:35:45.316110
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0004,2024-08-26 13:35:45.318095
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0013,2024-08-26 13:35:45.319357
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2921,2024-08-26 13:35:45.320537
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.351,2024-08-26 13:35:49.997847
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0007,2024-08-26 13:35:49.999900
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0029,2024-08-26 13:35:50.001180
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3517,2024-08-26 13:35:50.002442
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3924,2024-08-26 13:35:54.663727
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.002,2024-08-26 13:35:54.665707
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0042,2024-08-26 13:35:54.666936
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3944,2024-08-26 13:35:54.668163
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4209,2024-08-26 13:35:59.111823
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0033,2024-08-26 13:35:59.113504
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0065,2024-08-26 13:35:59.114565
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4242,2024-08-26 13:35:59.115583
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4483,2024-08-26 13:36:03.171338
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.003,2024-08-26 13:36:03.173159
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0082,2024-08-26 13:36:03.174247
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4513,2024-08-26 13:36:03.175281
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.461,2024-08-26 13:36:07.339498
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0074,2024-08-26 13:36:07.341186
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0137,2024-08-26 13:36:07.342269
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4684,2024-08-26 13:36:07.343308
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4641,2024-08-26 13:36:11.723287
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0125,2024-08-26 13:36:11.725261
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0195,2024-08-26 13:36:11.726475
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4766,2024-08-26 13:36:11.727674
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4797,2024-08-26 13:36:16.518974
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0148,2024-08-26 13:36:16.520930
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.025,2024-08-26 13:36:16.522136
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4945,2024-08-26 13:36:16.523363
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4841,2024-08-26 13:36:21.373218
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0195,2024-08-26 13:36:21.375132
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0354,2024-08-26 13:36:21.376474
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5036,2024-08-26 13:36:21.377730
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4933,2024-08-26 13:36:26.179861
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0282,2024-08-26 13:36:26.181776
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0445,2024-08-26 13:36:26.182860
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5215,2024-08-26 13:36:26.183917
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.5021,2024-08-26 13:36:30.392888
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0382,2024-08-26 13:36:30.394590
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0562,2024-08-26 13:36:30.395604
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5403,2024-08-26 13:36:30.396622
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4965,2024-08-26 13:36:34.508665
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0471,2024-08-26 13:36:34.510442
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0667,2024-08-26 13:36:34.511441
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5436,2024-08-26 13:36:34.512398
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4945,2024-08-26 13:36:38.863586
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0591,2024-08-26 13:36:38.865509
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.088,2024-08-26 13:36:38.866753
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5536,2024-08-26 13:36:38.867924
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.4917,2024-08-26 13:36:43.789117
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0705,2024-08-26 13:36:43.791022
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.0965,2024-08-26 13:36:43.792282
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5622,2024-08-26 13:36:43.793459
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.5065,2024-08-26 13:36:48.721805
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0846,2024-08-26 13:36:48.723833
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1221,2024-08-26 13:36:48.725085
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5911,2024-08-26 13:36:48.726319
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5132,2024-08-26 13:36:53.614588
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.1023,2024-08-26 13:36:53.616347
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1337,2024-08-26 13:36:53.617374
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.6155,2024-08-26 13:36:53.618343
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.4902,2024-08-26 13:36:57.909723
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1255,2024-08-26 13:36:57.911578
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.1578,2024-08-26 13:36:57.912629
11.0,10000.0,0.298974358974359,6.0,0.01,total,0.6157,2024-08-26 13:36:57.913658
11.0,10000.0,0.31153846153846154,6.0,0.01,x,0.4975,2024-08-26 13:37:02.441364
11.0,10000.0,0.31153846153846154,6.0,0.01,z,0.1392,2024-08-26 13:37:02.443257
11.0,10000.0,0.31153846153846154,6.0,0.01,corr_z,0.1696,2024-08-26 13:37:02.444373
11.0,10000.0,0.31153846153846154,6.0,0.01,total,0.6367,2024-08-26 13:37:02.445470
11.0,10000.0,0.3241025641025641,6.0,0.01,x,0.5001,2024-08-26 13:37:07.502534
11.0,10000.0,0.3241025641025641,6.0,0.01,z,0.1643,2024-08-26 13:37:07.504690
11.0,10000.0,0.3241025641025641,6.0,0.01,corr_z,0.1991,2024-08-26 13:37:07.506082
11.0,10000.0,0.3241025641025641,6.0,0.01,total,0.6644,2024-08-26 13:37:07.507401
11.0,10000.0,0.33666666666666667,6.0,0.01,x,0.4983,2024-08-26 13:37:12.920902
11.0,10000.0,0.33666666666666667,6.0,0.01,z,0.1815,2024-08-26 13:37:12.922943
11.0,10000.0,0.33666666666666667,6.0,0.01,corr_z,0.2253,2024-08-26 13:37:12.924209
11.0,10000.0,0.33666666666666667,6.0,0.01,total,0.6798,2024-08-26 13:37:12.925402
11.0,10000.0,0.34923076923076923,6.0,0.01,x,0.4926,2024-08-26 13:37:18.042501
11.0,10000.0,0.34923076923076923,6.0,0.01,z,0.2051,2024-08-26 13:37:18.044547
11.0,10000.0,0.34923076923076923,6.0,0.01,corr_z,0.2442,2024-08-26 13:37:18.045821
11.0,10000.0,0.34923076923076923,6.0,0.01,total,0.6977,2024-08-26 13:37:18.047002
11.0,10000.0,0.3617948717948718,6.0,0.01,x,0.4989,2024-08-26 13:37:22.787507
11.0,10000.0,0.3617948717948718,6.0,0.01,z,0.2309,2024-08-26 13:37:22.789262
11.0,10000.0,0.3617948717948718,6.0,0.01,corr_z,0.2643,2024-08-26 13:37:22.790271
11.0,10000.0,0.3617948717948718,6.0,0.01,total,0.7298,2024-08-26 13:37:22.791238
11.0,10000.0,0.37435897435897436,6.0,0.01,x,0.4925,2024-08-26 13:37:27.270403
11.0,10000.0,0.37435897435897436,6.0,0.01,z,0.2516,2024-08-26 13:37:27.272242
11.0,10000.0,0.37435897435897436,6.0,0.01,corr_z,0.2809,2024-08-26 13:37:27.273306
11.0,10000.0,0.37435897435897436,6.0,0.01,total,0.7441,2024-08-26 13:37:27.274361
11.0,10000.0,0.3869230769230769,6.0,0.01,x,0.5013,2024-08-26 13:37:31.749673
11.0,10000.0,0.3869230769230769,6.0,0.01,z,0.2778,2024-08-26 13:37:31.751501
11.0,10000.0,0.3869230769230769,6.0,0.01,corr_z,0.3051,2024-08-26 13:37:31.752577
11.0,10000.0,0.3869230769230769,6.0,0.01,total,0.7791,2024-08-26 13:37:31.753658
