d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:25.419048
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:25.496453
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:25.500288
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:25.503617
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:34.824988
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:34.829661
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:34.832876
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:34.836028
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0032,2024-08-20 17:55:44.168629
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:44.174161
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:44.178300
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0032,2024-08-20 17:55:44.182279
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0112,2024-08-20 17:55:54.792480
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0002,2024-08-20 17:55:54.797812
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:54.801832
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0114,2024-08-20 17:55:54.805761
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0273,2024-08-20 17:56:05.550073
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:56:05.555132
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:56:05.559274
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0274,2024-08-20 17:56:05.563282
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0562,2024-08-20 17:56:18.377231
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:56:18.385119
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0011,2024-08-20 17:56:18.391667
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0567,2024-08-20 17:56:18.398417
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0888,2024-08-20 17:56:33.524308
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.001,2024-08-20 17:56:33.530579
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0026,2024-08-20 17:56:33.534893
