d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:39.217084
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:39.220646
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:39.221987
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:39.223267
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:43.834520
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:43.836422
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:43.837722
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:43.838987
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:48.477302
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:48.479272
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:48.480562
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:48.481830
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0024,2024-08-20 15:57:53.203568
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:53.205518
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:53.206800
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0026,2024-08-20 15:57:53.208062
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0084,2024-08-20 15:57:57.942352
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0011,2024-08-20 15:57:57.944307
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0021,2024-08-20 15:57:57.945574
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0095,2024-08-20 15:57:57.946850
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0178,2024-08-20 15:58:02.740123
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0014,2024-08-20 15:58:02.742054
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0035,2024-08-20 15:58:02.743318
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0192,2024-08-20 15:58:02.744552
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0357,2024-08-20 15:58:07.591202
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0046,2024-08-20 15:58:07.593107
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0084,2024-08-20 15:58:07.594364
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0403,2024-08-20 15:58:07.595583
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0596,2024-08-20 15:58:12.472287
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0079,2024-08-20 15:58:12.474202
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0151,2024-08-20 15:58:12.475489
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0675,2024-08-20 15:58:12.476757
