d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:24.681148
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:24.684290
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:24.685555
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:24.686726
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:28.857499
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:28.859451
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:28.860715
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:28.861915
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:33.010179
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:33.012150
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:33.013337
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:33.014502
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.124134
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0009,2024-08-19 14:31:37.126026
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.001,2024-08-19 14:31:37.127196
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0009,2024-08-19 14:31:37.128311
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:41.329991
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0035,2024-08-19 14:31:41.332137
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0035,2024-08-19 14:31:41.333779
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0035,2024-08-19 14:31:41.335272
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:45.625471
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0099,2024-08-19 14:31:45.627217
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0101,2024-08-19 14:31:45.628199
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0099,2024-08-19 14:31:45.629216
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:49.925358
