d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:07.639398
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:07.642565
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:07.643679
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:07.644694
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:10.762450
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:10.764007
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:10.765058
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:10.766043
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:13.880977
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0003,2024-12-03 16:25:13.882534
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:13.883531
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0003,2024-12-03 16:25:13.884472
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:16.967974
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.001,2024-12-03 16:25:16.969611
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:16.970615
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.001,2024-12-03 16:25:16.971554
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:20.089131
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0031,2024-12-03 16:25:20.090875
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:20.091986
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0031,2024-12-03 16:25:20.093065
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:23.263373
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0084,2024-12-03 16:25:23.265080
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:23.266242
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0084,2024-12-03 16:25:23.267324
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:26.397097
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.017,2024-12-03 16:25:26.398790
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:26.399854
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.017,2024-12-03 16:25:26.400946
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:29.554885
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0332,2024-12-03 16:25:29.556648
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:29.557786
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0332,2024-12-03 16:25:29.558807
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:32.743109
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0558,2024-12-03 16:25:32.744728
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0002,2024-12-03 16:25:32.745770
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0558,2024-12-03 16:25:32.746744
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:35.932767
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0825,2024-12-03 16:25:35.934444
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:25:35.935483
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0825,2024-12-03 16:25:35.936440
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:39.059726
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1255,2024-12-03 16:25:39.061487
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:39.062637
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1255,2024-12-03 16:25:39.063725
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:25:42.304595
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1774,2024-12-03 16:25:42.306301
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0,2024-12-03 16:25:42.307426
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1774,2024-12-03 16:25:42.308508
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:25:45.578860
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2154,2024-12-03 16:25:45.580591
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:45.581757
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2154,2024-12-03 16:25:45.582876
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:25:48.848998
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.262,2024-12-03 16:25:48.850628
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0002,2024-12-03 16:25:48.851681
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.262,2024-12-03 16:25:48.852697
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:25:52.088225
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3072,2024-12-03 16:25:52.089840
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0004,2024-12-03 16:25:52.090841
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3072,2024-12-03 16:25:52.091758
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:25:55.334370
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3582,2024-12-03 16:25:55.335948
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0007,2024-12-03 16:25:55.336934
