d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.490279
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.496379
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.498496
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.500314
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0001,2024-08-20 17:55:09.014873
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:09.018239
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:09.020464
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0001,2024-08-20 17:55:09.022600
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0028,2024-08-20 17:55:18.661224
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:18.664767
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:18.667075
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0028,2024-08-20 17:55:18.669244
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0089,2024-08-20 17:55:28.321811
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:28.325402
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:28.327816
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0089,2024-08-20 17:55:28.330049
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0258,2024-08-20 17:55:38.061434
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:38.064919
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:55:38.067293
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0258,2024-08-20 17:55:38.069571
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0521,2024-08-20 17:55:47.916987
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0002,2024-08-20 17:55:47.920369
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0011,2024-08-20 17:55:47.922706
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0523,2024-08-20 17:55:47.924904
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0912,2024-08-20 17:55:57.746333
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0013,2024-08-20 17:55:57.749991
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.003,2024-08-20 17:55:57.752388
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0925,2024-08-20 17:55:57.754669
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1309,2024-08-20 17:56:07.654217
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0018,2024-08-20 17:56:07.657706
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0049,2024-08-20 17:56:07.660029
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1327,2024-08-20 17:56:07.662239
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1741,2024-08-20 17:56:17.624537
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.005,2024-08-20 17:56:17.628028
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0098,2024-08-20 17:56:17.630334
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1791,2024-08-20 17:56:17.632563
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2136,2024-08-20 17:56:27.605143
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0068,2024-08-20 17:56:27.608740
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0119,2024-08-20 17:56:27.611136
