d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:20.873195
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:20.877346
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:20.878800
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:20.880105
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:25.833291
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:25.835488
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:25.836874
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:25.838203
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:30.591612
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0004,2024-12-04 13:08:30.593791
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:30.595181
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0004,2024-12-04 13:08:30.596462
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0003,2024-12-04 13:08:35.488612
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0012,2024-12-04 13:08:35.490704
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0004,2024-12-04 13:08:35.492012
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0015,2024-12-04 13:08:35.493306
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0008,2024-12-04 13:08:40.374483
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0043,2024-12-04 13:08:40.376532
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:08:40.377808
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0051,2024-12-04 13:08:40.379099
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0007,2024-12-04 13:08:45.268891
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0106,2024-12-04 13:08:45.271014
