d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:04.915113
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:04.919469
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:04.921565
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:04.923417
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:08.901112
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:08.903226
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:08.904513
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:08.905716
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:13.070303
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:13.072344
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:13.073620
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:13.074839
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:16.853527
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0001,2024-12-02 15:15:16.855530
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:16.856852
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0001,2024-12-02 15:15:16.858099
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:20.638300
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0012,2024-12-02 15:15:20.640364
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:20.641699
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0012,2024-12-02 15:15:20.643033
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:24.483714
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0051,2024-12-02 15:15:24.485796
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:24.487139
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0051,2024-12-02 15:15:24.488364
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:28.333717
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0108,2024-12-02 15:15:28.335735
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.337024
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0108,2024-12-02 15:15:28.338251
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:32.199824
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0266,2024-12-02 15:15:32.201807
