d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:47.066883
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:47.073067
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:47.075156
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:47.076769
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:55.067064
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:55.070695
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:55.073412
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:55.076052
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:05.005372
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:38:05.008899
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:05.011531
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:38:05.014077
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:14.939058
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-08-19 09:38:14.942758
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0004,2024-08-19 09:38:14.945500
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-08-19 09:38:14.948068
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:24.959136
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0011,2024-08-19 09:38:24.962755
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0014,2024-08-19 09:38:24.965414
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0011,2024-08-19 09:38:24.968070
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:35.056528
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0039,2024-08-19 09:38:35.060050
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0042,2024-08-19 09:38:35.062866
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0039,2024-08-19 09:38:35.065456
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:45.257139
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0077,2024-08-19 09:38:45.260828
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.008,2024-08-19 09:38:45.263598
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0077,2024-08-19 09:38:45.266139
