d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:21.405295
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:21.408960
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.410389
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:21.411628
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0021,2024-08-26 13:35:25.832374
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:25.834367
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.835642
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0021,2024-08-26 13:35:25.836851
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.015,2024-08-26 13:35:30.326535
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:30.328584
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:30.329865
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.015,2024-08-26 13:35:30.331085
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0493,2024-08-26 13:35:34.926504
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:34.928577
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:34.929901
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0493,2024-08-26 13:35:34.931161
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0987,2024-08-26 13:35:39.608254
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:39.610257
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:39.611636
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0987,2024-08-26 13:35:39.612903
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1699,2024-08-26 13:35:44.246314
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:35:44.248329
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:44.249618
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1701,2024-08-26 13:35:44.250890
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.228,2024-08-26 13:35:48.944543
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:48.946574
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:48.947867
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2282,2024-08-26 13:35:48.949123
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2947,2024-08-26 13:35:53.594917
