d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:38:28.802418
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:38:28.807867
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:38:28.810067
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:38:28.811827
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:38:34.129026
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:38:34.131627
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:38:34.133334
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:38:34.134940
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:38:39.545602
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-08-19 17:38:39.548162
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0013,2024-08-19 17:38:39.549996
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-08-19 17:38:39.551623
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:38:45.062950
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0055,2024-08-19 17:38:45.065607
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0054,2024-08-19 17:38:45.067367
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0055,2024-08-19 17:38:45.068990
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:38:50.499398
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.017,2024-08-19 17:38:50.502163
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0174,2024-08-19 17:38:50.503891
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.017,2024-08-19 17:38:50.505535
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:38:56.000839
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0415,2024-08-19 17:38:56.003542
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0415,2024-08-19 17:38:56.005408
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0415,2024-08-19 17:38:56.007167
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:39:01.704943
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0753,2024-08-19 17:39:01.707767
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0754,2024-08-19 17:39:01.709429
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0753,2024-08-19 17:39:01.711040
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:39:08.527789
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1206,2024-08-19 17:39:08.531968
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.121,2024-08-19 17:39:08.535012
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1206,2024-08-19 17:39:08.537969
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:39:19.205240
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1708,2024-08-19 17:39:19.209285
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1705,2024-08-19 17:39:19.212327
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1708,2024-08-19 17:39:19.215141
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:39:30.001495
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2317,2024-08-19 17:39:30.005679
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.232,2024-08-19 17:39:30.008615
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2317,2024-08-19 17:39:30.011439
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:39:40.893175
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2825,2024-08-19 17:39:40.897366
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2817,2024-08-19 17:39:40.900580
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2825,2024-08-19 17:39:40.903703
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:39:51.789946
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3409,2024-08-19 17:39:51.794079
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3383,2024-08-19 17:39:51.797251
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3409,2024-08-19 17:39:51.800401
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:40:00.412591
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3732,2024-08-19 17:40:00.415248
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3735,2024-08-19 17:40:00.417003
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3732,2024-08-19 17:40:00.418744
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:40:06.624723
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4079,2024-08-19 17:40:06.627351
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4067,2024-08-19 17:40:06.629026
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4079,2024-08-19 17:40:06.630672
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:40:12.712690
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4365,2024-08-19 17:40:12.715514
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.44,2024-08-19 17:40:12.717313
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4365,2024-08-19 17:40:12.719048
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:40:18.807998
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.455,2024-08-19 17:40:18.810919
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4548,2024-08-19 17:40:18.813033
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.455,2024-08-19 17:40:18.815253
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:40:24.979010
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4734,2024-08-19 17:40:24.981604
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.4735,2024-08-19 17:40:24.983460
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4734,2024-08-19 17:40:24.985154
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-08-19 17:40:31.240697
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4716,2024-08-19 17:40:31.243474
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.4703,2024-08-19 17:40:31.245295
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4716,2024-08-19 17:40:31.247141
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-08-19 17:40:37.474470
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4894,2024-08-19 17:40:37.477170
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.4913,2024-08-19 17:40:37.478877
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4894,2024-08-19 17:40:37.480471
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-08-19 17:40:43.596820
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4945,2024-08-19 17:40:43.599544
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.4954,2024-08-19 17:40:43.601322
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4945,2024-08-19 17:40:43.602852
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-08-19 17:40:49.882853
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.494,2024-08-19 17:40:49.885507
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.4917,2024-08-19 17:40:49.887286
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.494,2024-08-19 17:40:49.888835
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-08-19 17:40:56.169349
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.495,2024-08-19 17:40:56.171963
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.4946,2024-08-19 17:40:56.173738
