d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:36.600919
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:36.705764
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:36.708505
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:36.710508
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:43.561114
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-12-03 17:11:43.563947
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:43.565949
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-12-03 17:11:43.567756
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:50.414825
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-12-03 17:11:50.417785
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:50.419736
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-12-03 17:11:50.421656
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:57.294437
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.001,2024-12-03 17:11:57.297421
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:57.299272
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.001,2024-12-03 17:11:57.301165
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:04.170532
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0042,2024-12-03 17:12:04.173541
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:04.175440
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0042,2024-12-03 17:12:04.177323
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:11.089206
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0127,2024-12-03 17:12:11.092116
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:11.094069
